rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
425044595e5c5e5d,0.8417660649220408,2.3252047958573696,-1.2993598600052796,-0.20957223264753638,0.23390403717002328,0.04851644616432601,0.061975189571635725,-0.8663708449079457
425044595f5d515a,-0.18701894941266614,0.3128188314863425,-1.299348650144465,-0.32403173217889364,-0.7027946187249794,-0.14969699526318767,-0.2809170931227896,0.037298549846636005
4250455053595d57,0.7123581628745362,3.2170987516350844,-0.8499441176239578,0.4637948919136423,-0.06880895184707513,0.2624696496370105,-0.02236700359660121,-1.1286137357685209
425045505b58515b,0.8291045951591629,3.528599719244034,-1.1424352194348815,0.49281690715024384,-0.12339835350347485,0.11444491575097014,-0.1756604470596563,-0.359144789243022
425045505d5a505e,0.13882693710585892,2.230017924367886,-1.3975615063543683,0.4898293364998677,0.004564610692315001,0.00924950837772254,0.011392941352773817,-0.9370143808902114
425045505f595c58,0.552649376798419,2.7372109281201182,-0.9199815966994703,0.4079517366362697,-0.46893159306962784,0.11158612156907988,0.03656593616656389,-1.3875877402122159
42504551535f5e5b,-0.29139226350783115,-0.8311158923315638,-1.1668874290062277,-0.10339567815664302,-0.7687343635540016,-0.7790074447104054,1.0130831743654987,-0.2535571067295294
4250455158575d58,0.5821709096775239,2.46670007550338,-1.3362927455653446,0.2665342653316388,-0.6105355918279075,0.2922601896160502,0.22865527424840834,-0.7827039444406761
4250455252575c5a,0.7523276207721615,2.818735827244812,-1.014623067304922,0.8509023435364601,-0.02514275385117057,0.28242875518136695,0.27469399678587125,-0.7180951116363216
42504552525d5156,0.04915944008905495,2.2173938260692347,-1.2383604604679044,0.49128412196840926,-0.14643902726119404,0.0881322129623596,0.4645243186945344,-0.7892334649421051
42504552585d5c5d,0.6754453536850997,3.1634906246125594,-0.8149349117483138,0.5774550028114958,-0.17088218769677488,0.543662633724468,-0.12638323523692752,-1.0414087011374087
425045525b5c5056,0.11350808653232398,0.8686928573121355,-0.9329759209539658,0.28721975088407364,0.04055174906476197,-0.20337119083555505,0.24321028005713122,-0.5559205617474136
425045525b5f5957,0.7169468171203943,3.4849413510951925,-0.8003081876099106,0.5711874943725682,-0.19911426488769635,0.1139845777535202,0.04068126771455742,-1.2033139309758096
425045535b575957,0.7247075695066627,2.5259063722172637,-0.9912621704184478,0.275106061121772,-0.053481696111520906,0.08948040584277774,-0.242079785171482,-1.3687533369205838
425045535b57595c,0.32859976018645376,2.579866361428485,-1.0352458363079486,0.9439610331725407,-0.05050476529982132,0.23751570735872926,-0.016579690112416605,-0.9443418839097174
425045535c5a5c5d,-0.3824619856917868,-0.05210128787480452,-1.33545638685834,0.2355481887289121,-0.008573619679805548,-0.6540894397257959,1.122102539887948,0.5886636276375272
425045535d56515f,-0.37262226250551655,0.00292539875914074,-1.4224429629605917,-0.8443480696162058,0.13676525125256236,-0.2916670835375572,-0.5095846931352356,0.35984932602792474
425045535d565958,1.2062184342227533,2.392840934570928,-1.0062855087371623,-0.19903033445744361,0.21151198700319918,-0.02252278365970888,-0.7488529935623855,-0.12428105456426708
425045535d56595b,0.7152067254070277,1.6114735239673592,-1.2260733156207746,-0.2662535365824497,0.14805574716200168,-0.11581186588711978,0.015828690680327877,0.538164033174901
425045535d575158,1.871548739081615,3.058979996070508,-0.5457040403850122,-0.008084074825745314,0.0010681592925342433,0.08906617793064497,-0.6988469137613171,-0.33751888825319143
425045535d575857,1.4251219013742515,1.5470589375772354,-0.7173979276117798,-0.5619478757322856,0.5264928560814951,0.578134646698309,-0.9236375278054068,0.22982126439774414
425045535d575a5f,0.8369732052007416,3.319933942087941,-0.9560253023936812,0.7703116627812353,0.20077855777252102,0.487982807473047,-0.26831252345601064,-0.8231110462173209
425045535d585956,-0.016751239977082104,0.5887443369330638,-0.9843971842093027,0.8553693379051217,-0.6008631091011121,-0.9683256513492353,0.8292477076487261,0.0971977732682969
425045535d585c57,0.4695628542133014,2.2530849090827627,-1.1937642706167992,0.525516969525246,-0.530879530916413,0.2411624786791187,0.2970758354659867,-0.7684434445265353
425045535d585d5e,0.10403722762568877,1.5364788383955927,-1.2010470724477902,0.5650129588614069,0.09998486020269251,0.7426562874052431,0.27752661316726723,-0.77346062826158
425045535d59585f,0.5003174624820158,3.426374868199408,-0.8490078514736704,0.6990922264817301,0.16262904916791374,0.3731331879686035,-0.13188911192916963,-0.8017095347311836
425045535d595a56,0.4030829271573712,1.7503889255788125,-1.0743122990524225,-0.12983928928686087,0.0018284978827907852,0.8002782295920582,-0.02908517344250836,-0.5607558465174951
425045535d595a5d,-0.3785577896327383,-0.9997060802498343,-1.3510613143530894,-0.1497782803617679,-0.2748725462347322,-0.8619145584946692,0.63638585168745,-0.10907689069493086
425045535d595c57,0.7139704939504979,2.5125302333170016,-0.7414266991560076,0.3622917419345628,-0.1395828350749033,0.13972425261227903,-0.06024100266658941,-1.067264885998986
425045535d5a5e5f,-0.706106062162535,-1.194670638660056,-1.1277499830563213,-0.3449338134988255,-0.5315196274631822,0.09522574552893565,0.43832152850682027,-0.06667521562627966
425045535d5a5f5d,0.761149775525346,3.501617476905551,-0.8563846527243568,0.5798643751454245,-0.2836660337810473,0.2896326698785984,-0.04297755985765014,-1.3294946069626283
425045535d5b585e,1.0482072830715148,2.6598025253762025,-0.7647634415371144,0.7233918930156609,0.05617439001495655,0.023517268988976683,0.21780113109325208,-1.0422270853781506
425045535d5b5e5e,0.39396359182493257,1.8424520150925874,-1.2534193252788663,0.3213825972967862,-0.2256059591005871,0.559330264440229,-0.20036559737375956,-0.22972072609451522
425045535d5b5f5a,0.3826851747058859,2.811281188194613,-1.1395704761148673,0.33694158536971697,-0.000695207667191733,0.5448182803612308,-0.06440352182177995,-0.6521246648918171
425045535d5c515f,0.5912891879690613,3.2838604440780106,-0.9707012248269633,0.46749499364474867,0.1156458345090959,-0.010249060847761074,-0.2857988064781967,-1.0427390520227136
425045535d5c5956,0.5516405190471974,3.377546411118224,-1.050271488028825,0.8095830820909017,-0.27778928106603606,0.3260201166427823,-0.06189355784598779,-0.347744672290578
425045535d5c5b5c,0.10906274032011123,2.6929453985050342,-1.1304504876682313,0.7891070125006858,-0.20002141115480554,0.6475558280803874,0.07922314496147091,-0.14193893353448223
425045535d5c5c5f,0.4818429856386218,2.997658493330372,-1.1463435108096782,0.7554114172770353,-0.12465193863814496,0.23800788961281732,0.3009679304716927,-1.1478331518041038
425045535d5d505e,0.668676518337691,2.4382752823973752,-1.144976199100604,0.44877379080626006,-0.08215649931803808,0.21395624359087734,-0.1516196801747338,-0.9903354802336451
425045535d5e5d56,0.4510760232144497,2.465837465343482,-0.9971676233806592,0.5361603798052315,0.028257355638121852,0.2464903043350694,-0.029400214309815972,-1.0786669950349483
42504554535b505a,-0.5948808366387663,-1.0066511496475112,-1.3501716506568984,-0.18173433221458962,-0.4404360614974755,-0.3224803697243265,0.31292640338320005,0.2751103616828734
425045545d5b515a,0.4558667803415095,2.8297802022328957,-1.0759615494682493,0.08041066574366192,0.20956176334240437,0.14052319918498998,-0.0876753423121196,-0.9395516302362591
425045545e565c5f,0.4490301313753177,2.627625163033649,-1.1725987514314986,0.680147839741299,-0.48644588126819277,0.4228379382081898,0.17876493327772433,-0.8151911584118395
425045545f585157,-0.43193819689767776,-0.20356971508337812,-1.4492989586681404,-0.5870012686668254,-0.05372719461251873,-0.1346960685177789,-0.3909231092082836,0.4067496477675174
425045555e5c5a5a,0.20965027297349192,1.4992949453881796,-1.2033137831608984,0.3563763081775367,0.1659238499661372,0.5091503216425821,-0.0562203845682894,-0.3629853523184931
425045565859585f,0.41823497217483213,2.327646968065315,-1.0611776434550262,0.5424194035419776,-0.3162422051052082,0.2777900565518193,-0.08645110980997486,-0.9875648826583739
42504556585d585f,0.26750001021696873,2.2400852933747304,-1.4688057018071636,0.2977103662550839,0.01660072903706967,0.2509201500647784,-0.3872182649471935,-0.44526875280424166
42504556585e5056,0.7236371236785744,2.7351882705391746,-1.2569063463241996,0.4451457776471509,-0.2672798573753479,0.07985238177027884,-0.04703452626097581,-0.46092417189538865
42504556585e5f5a,0.6851837887381889,2.7879895972452147,-1.365824733188396,0.21998426773387625,0.12034659878687841,0.19515855374576135,-0.02985134422653286,-0.3258134205540542
425045565a5f5a5c,0.3423470948501377,2.9990867118945803,-1.1411768810898468,0.595801360461011,-0.0602120508160051,0.3194401832077211,-0.10032439446125074,-0.5362418591211638
425045565d595956,0.7800481495216315,2.36205532552369,-1.118612039858321,0.5296670338967673,0.2811152633354486,0.10053646423738732,-0.3936235818377455,-0.5060910231768719
425045565e5f5c5e,0.30745685061150546,2.805822479141196,-1.2026470681348942,0.27914153596272484,-0.10508094920052576,0.4542507293793136,-0.3451869824367922,-0.905591953652075
42504557525a5159,0.5767854235034199,3.50882906374985,-1.0801130472217204,0.6008601021234096,0.0010668289401001936,0.29271756034328267,0.12435895163994934,-0.8771843591574443
42504557535d5c58,0.3704147552751713,2.066263848832012,-1.3094351733113825,0.7437284406050534,-0.24207893970729816,0.6031567552209204,0.02272412485278027,-0.6165559863764666
4250455758575d56,0.3348887196989369,2.6291839429711055,-1.0578638246626855,0.8335157501897276,-0.19471290337056113,0.6566369532006889,-0.5394547018893198,-0.005425514976692139
425045575c5e5b5a,0.27896416929036877,1.267420390771598,-1.07999387020883,0.5161340141813902,-0.16005231281138063,0.11198186884186453,0.15563147810358585,-1.0326062356249734
425045575d5a5c5a,0.27441297360105993,2.8098910876166854,-1.0282653142373055,0.8521690313428814,-0.1065133737305841,0.30297752193040367,-0.24861507995679152,-0.5899354654027075
425045575f5958,-0.025483259300021554,1.0614959263055685,-1.3463158665371595,-0.5085879326308823,0.18124256379819698,0.5694222482173187,-0.8209008060241941,-0.718429674592023
425045575f5a5e5e,0.670736757814908,2.756533072737095,-1.3674514184131488,0.5581752050759166,0.03723229437805589,0.11510950623551039,-0.05203195254850275,-0.4341702939879451
42504558585b5d5b,0.647027252663136,3.176257148371399,-1.0121758770332014,0.5070015319839176,0.10879514544020397,0.1441324445719858,-0.2048484851046828,-0.4494551986272712
42504559525e5c59,0.9535393967423148,1.5650821307485676,-1.105300023368378,-0.08775069506097828,0.373001090715059,0.17677465298815367,-0.5113957933477957,-0.3803300357633833
42504559525f585d,0.3465437056742917,2.4177768805594013,-1.1665436273159002,0.614763082594751,0.24711535817130023,0.27326060416919473,-0.168143728355043,-0.7193084820707452
425045595c5e5c59,0.2923834674744161,3.315349801336092,-0.8840327337815296,0.7301727930948091,-0.1253595695420368,0.3183263869534512,-0.24883352476707432,-0.80402918153719
425045595d5a5a5f,-0.3288565662677564,-0.3903660307704115,-1.307691820037006,0.24067197139864363,-0.392708552546522,-0.533729371462751,0.8846921127490363,-0.36623975365470557
42504650535f5f5f,0.09029469877506817,2.3244810624437844,-1.2547605838790288,0.6973285110932326,-0.021583609423594573,0.2471906393900447,-0.13315279855935278,-0.41869890480043703
42504650585f5957,0.40969155498704646,2.4671026591876624,-1.0284804026386654,0.48778502024144416,-0.1731562213789242,-0.1445888892516146,0.03719435502545878,-0.9894310640988224
42504650595b5e5a,-0.6233590514394199,-0.01610385575070922,-1.5295348587954554,0.4814553376463392,-0.344791804453836,-0.6574633748831302,0.9607797606382253,0.02407519120817394
425046505a5b5c5b,0.33021375331265024,2.6515289538491653,-1.2129729563447624,0.2698206834212228,0.17265023554733153,0.37449534803318524,0.21087425059300396,-1.2090677566711683
425046505d5a595f,0.2654017883858952,1.8319112776015898,-1.0252463165462844,0.2331102142141938,-0.3716045282594654,0.06596230444684952,0.5548888421434538,-0.6931480684051177
425046505e5c5857,0.5848380681225878,3.1170446639513645,-0.8029491308433886,0.6911790938216572,-0.0060817493699664125,0.23315540916069896,-0.059489767246259075,-1.0409260465035255
42504651535b5859,0.7140924778127823,3.216452395017685,-0.842682259876093,0.5831274366363239,0.12690867632755748,0.5155603726403045,-0.26785541729785334,-1.099880063328191
425046515a5d505a,0.6588999461865745,1.8550554296383532,-0.9709667801021643,0.3847956414223975,-0.2647064774721713,-0.17753047873681554,0.6827502674800409,-0.5692663055739884
425046515f5d5b58,-0.041301832030020975,0.934692497996243,-1.1904824472568456,0.33395745071464306,-0.5187031640446631,0.38802730064467117,-0.0025844965746233965,-0.6876647573002915
4250465252575a5a,0.6487280601057063,2.2447703005043254,-1.1886126453777446,0.5484396125474043,-0.056948597805355626,0.26791237486124064,0.14003905649483517,-1.0256045055433856
4250465252585157,0.7378087361765553,1.3012724860939233,-1.0954937841952397,-0.22228012855966267,-0.039286069413506486,0.28124866683783667,-0.5472481682674677,-0.28365018213781856
42504652585a585e,0.4598823927275706,1.960132782025591,-0.9513570144751018,0.7519801638489643,-0.18475559124435711,0.16687158923079656,0.3656071967395184,-0.7858182567422224
42504652585f585d,0.4599473685663299,2.034050665540631,-0.9367828305902219,0.4695288377038292,-0.031155278480707236,0.2852411205072785,-0.032508447777075816,-0.644197558513454
425046525b585957,0.6982335496525214,2.645533977315064,-1.077947326323593,0.8578739788868992,-0.3982333107844352,0.22274033782928335,-0.006604470640508858,-0.9660305440505161
42504653535f5058,0.256159734918262,1.0263952045732685,-1.6377328428922517,0.1187372920625694,0.1941664736080863,0.22044682957229492,-0.06585193458015492,-0.25433654867791206
42504653585c5057,0.2846698066574289,2.2696305748422017,-1.2493114780203198,0.45927678640127934,0.11877149541414618,0.08392884485928871,0.28534052657382725,-0.9945462842750722
425046535b5e5e5f,0.8676622793106411,2.400098008336355,-0.9376840605159036,0.5421140629173228,0.39991540390449365,0.4121956655470874,-0.03312467513180975,-0.6778378301999618
42504654525c5b59,0.5453320927536058,1.8816386932155744,-0.896030402871199,0.34114548447327886,-0.27006132621875406,0.0070281244386838715,0.10405802916828001,-0.8698502954192443
42504654525f5958,1.7851065106591602,1.1738775713254452,-0.13827800337084542,-1.3559125275446438,-0.21238222145183244,0.20553193368891626,-0.7649534955472193,0.20194826194556148
42504654585a5e56,-0.3804550448379845,-0.401508379732553,-1.1541722585770426,0.14729248143015455,-0.676155121419021,-0.6467619716225992,1.1583210624024132,-0.4613157340962334
42504654585e5c5e,0.363280939453985,2.04055666064098,-1.1057183285980932,0.24048417640183087,0.01798701517893118,0.49745642414275537,-0.38631354120478806,-0.2939892714296374
425046545a565b5a,0.5076323688195825,3.3388834289954556,-0.8553751261073081,0.8934416988044369,-0.056830313199864965,0.2199779702450747,-0.06969923967123244,-0.8748428196864216
425046545a595856,0.39665526411078195,2.615543296056925,-1.1783525958571182,0.48933733039160565,0.03302977543214917,0.19537638334907936,0.15673910921853382,-0.7922204346746836
425046545e5b5e5e,0.019327889426232047,0.26639987656184977,-1.201626144071954,0.2749470420873113,-0.2576365889078721,0.04676313002905507,0.6026924950700047,-0.7488818611163043
425046555d5e5b5a,1.3895384564685564,2.053007543137019,-0.9989955706355039,-0.04490500025753103,-0.015174892143618682,-0.012234548312614895,-0.2389155878205608,-0.2569844247266848
425046555e56515c,0.2754908167710815,3.3712247312692907,-1.0106193213414152,0.6638971629780979,-0.12952560383526732,-0.03870030080766815,-0.1841282513859401,-1.247937289844819
4250465652585857,1.2139856241338287,1.3187848750730353,-0.9402324677204134,-0.832684730153173,0.26309488216116694,-0.04462988462787473,-0.9411852945176158,0.1653790501110051
4250465652595858,1.8438547307803377,1.8650881264688208,-0.4894693216638882,-1.209193725612918,0.6244239891530875,0.5680071247864966,-1.1436235490584925,0.6419244264478285
