rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
4250405658565d5d,-1.3031606844744121,2.5620340227791294,-0.1813850676829346,0.942872626021535,0.22821760805893332,0.12206164584620117,-0.04733061051776068,0.22095810127420257
42504056585e505a,-1.9483998859608394,1.6515155507759236,0.04729011177993772,0.8921786022155802,-0.334641330672027,0.04813142504158518,0.1686711792157661,0.411759128142378
42504056595f5e58,-0.7400615258532673,-0.10017350528128548,-0.7482083338295168,0.26237355203614426,-0.3429818920930691,0.5696125016122187,0.042597665034662044,0.04612886202822095
425040565a5b5059,-1.816226849007538,1.9156012110409122,-0.02828583139092006,0.9083078272709784,0.20314074176496558,0.3160813054670548,-0.36551960797189736,0.37089787338563895
425040565c5c505c,-1.2721186627524192,0.5794220122425727,-0.18390851275201248,0.5222496254469985,-0.19481864603792798,-0.17741579055585222,0.32224626749101526,0.18667667025579934
425040575e5e5e57,-1.8230490724592006,1.3233833445818661,-0.13196642017117657,0.9135004783450947,-0.49592436713605076,-0.2393499388644406,0.2715187131196135,0.580822873167645
42504058585a5d5a,-1.4391682534469414,2.1429738912299987,0.055831428730879276,1.4579301450106785,0.18167759262003302,0.013466941586193052,0.4541417744295992,0.24960397327981237
42504058585e5e5d,-0.9410615869586694,0.7999712512695007,-0.6514680833333923,0.9543264233118189,0.08213093373574512,-0.3200342477703651,0.5332854580549508,0.47485709716071484
42504058585f5e5a,-1.0524560813639117,2.004041869548644,-0.623466572581807,1.3273566109507804,-0.20481883879671686,0.2859934804321039,0.30566247991225537,0.40532596550072325
4250405859575e5f,-0.8146295221687462,-0.913220634280104,-1.469936450162772,-0.032825460274853405,0.07219061440063516,-0.4743546413000377,0.4283485510661553,0.15573557933647164
425040585e565a59,-1.245208440569914,0.5428613509998291,-0.27537524889638865,0.4857976025844597,-0.29993523190241067,0.22492616635957957,0.29789457374383504,0.17251083316274923
425040585f565c5e,-0.8811618555305528,0.9027739112422207,-0.78268868032169,0.7412882460647484,0.30308818433470464,0.1803254138041204,0.4034887284800058,0.5840014238929069
425040585f5e5957,-1.1276773722662432,1.4396514407611598,-0.035877253309035684,0.5265844997846153,0.13544214697024962,0.7343905568824411,-0.5870428160808036,0.5113687724905633
425040595d5d5a5e,-1.429999354500212,2.3165143217810136,0.2093418698534255,0.9607210340669617,0.1722254967618012,-0.01325518370014094,0.35628170914914087,0.12770046828075782
425040595f5b5c59,-1.7126849790373464,2.451007838640234,0.04296913427734831,1.2911592635758047,0.14426609208671184,0.38940242604174186,0.34350957211894717,0.4706679868642314
425040595f5e5a5d,-1.9238221014073968,2.1166151788153527,0.2244582944821269,1.3638615181879474,0.16612550162221462,0.28332984107846465,0.1395597511707358,0.36411068818960196
425041515f5c5f56,-1.8984729669462714,1.5322465689284763,0.4285291679965835,1.1646782816867256,-0.8137781842626696,-0.03471446274449861,0.47165498885623197,0.48390609219902525
42504152535a5a5d,-1.0079022177332833,0.40464395506709644,-0.9651863173434378,0.41676023585903,-0.1703343830935524,-0.0053242399865569435,0.534938762395169,0.3099945112537269
42504152585e515f,-1.2971775323933474,1.276810044665882,0.0020622944959335916,0.8321138576275393,-0.3068597745258094,-0.17187436771091893,0.41434606337381913,0.7274723784087807
4250415259575a5c,-1.5435422137739616,2.197317917911815,0.0658304425692943,1.3344843429872637,-0.379222636983593,-0.039229465057807285,0.3221324367874663,0.27130726115617704
425041525b5e5e5d,-1.354186112605481,2.3067090802231087,0.3475165057946332,1.1479768737476694,0.600829803511629,0.616768960612938,0.36445701609596964,0.5044916928424262
425041525c575156,-0.716526983957213,2.3621675977047194,-0.19756550394322753,0.6657871710352132,0.6004802935831182,0.9742740554030261,0.8138721561740248,-0.589164551791488
425041525c5c5a58,-0.7651811562032301,0.8587522781875769,-0.9461160306968583,0.7144655897363869,-0.17051242128529473,-0.32397306364514106,0.5829511337867374,0.1885397065223827
425041525e5b5f5d,-1.092499758803043,0.26458343943154256,-1.059147683579898,0.16381655035390785,-0.4695107430914724,-0.34777705097122746,0.11900131168931083,0.2700078576064903
425041525f565a5b,-1.8519393451658293,2.3218817116661574,0.47732641654012814,1.2463187983367927,-0.23749323676884418,-0.15422912552276632,0.49616785186678025,0.3427678304703101
425041535c5e5c5b,-1.6381259299086828,2.2709705218645433,0.3380164978487552,1.2313815269897992,-0.31636435099557786,0.25872569608103935,0.34037914401521446,0.41310742741943407
425041535e5d585f,-1.337896972928882,2.4094369108602613,-0.2428970356412103,0.7673534403929168,0.40908795514640595,0.6060278731368999,0.13577704756471962,0.4401708365874608
425041545d57515d,-0.5038034948929679,0.8143777632159455,-1.3284728883757688,0.09127544384487726,0.1075817157624516,0.859191873729465,-0.18486600971581948,0.316087902444806
425041545e5a585e,-1.1998706054910269,1.1147294816965772,-0.7832837289219433,0.8410831454352076,0.08494154368445576,-0.2508375729037967,0.47096662685518675,0.38189506524764777
42504155525c5e5a,-1.4011466236350096,0.559031530201193,-0.6105564489830275,0.7163572067082907,-0.2259028123127319,-0.5392823697174548,0.23646184374315676,0.7167987429566883
42504155535e5a56,-0.594283927369455,1.5270661659426517,-1.194403388063877,0.5257108387772812,-0.046512333309554704,-0.05971383676549914,0.7476544091074778,0.17014158066451052
42504155585a585d,-1.302450233027306,1.233366324000906,-0.2773506757834763,0.6684277311105694,0.14076896343092218,0.5780045107300491,-0.3737546821710782,0.3838833791041512
4250415559595d5d,-1.1084507558026935,1.3177203102994341,-0.24998702213984156,0.9332150487204408,0.17174641889361847,-0.014706499918011226,0.20413397081906626,0.14715563838805792
425041555a5d5958,-1.3059340512579805,2.077580486010554,-0.0168472272813339,1.1207341578080217,-0.23196605035066187,0.16813168900073563,0.1889940212957771,0.3825471946692001
425041555f565c58,-1.3340943767029836,1.4081815655703418,-0.234065610441044,0.6361572513009487,0.005636874184180098,0.21185258892232445,0.19494175540177855,0.23053216538565321
425041555f595d5d,-1.0865859053364944,1.1261268494613308,-0.6587980679864138,0.6211605939444523,-0.31017771714342374,0.3043839776411117,0.05097904676722168,0.2684636547847396
425041565c5c5a5f,-0.9898293010752517,0.7675706714684858,-0.4988455748286309,0.8139673694339836,0.1919425381813476,-0.07153623210912573,0.4688054476070853,0.6974896583861948
425041565d56595d,-1.2707701425322249,1.5011583018418533,-0.6826586311796092,0.07305685435014757,0.4606633185143157,0.5286808663588826,0.4482990974919775,-0.386163611715776
425041565e565c57,-1.5406085174655095,2.164354787425916,0.347697297339523,1.5309838694744382,0.5905886586650512,0.2624957409661063,0.36395260020152276,0.6524458157333999
425041575958505e,-1.4191008397613134,2.333599598897504,0.15130974232764294,1.0929035750915959,0.017288431843590316,-0.08344191703508827,0.29903395075983363,0.20182704426323259
4250415852575857,-0.3975915085846325,0.42836753509243636,-1.6103200272520724,-0.1823018274421876,0.1630850845532175,0.4555673541837933,-0.35367418711911086,0.2647917780082855
42504158525f505d,-0.8835187059612205,2.3819883463563247,-0.3116445502475367,0.5473453023640162,0.8550924681920828,0.7775401709195906,0.4779851035688875,-0.12045731862345103
425041585b575059,-1.534747117178592,1.5177636874867424,-0.24575291761923898,0.8083076353292764,0.28833791508353795,0.2330521934924597,0.2244610812060122,0.25775298207164005
425041585f5a5c58,-0.5298790968544813,1.6485712845688067,-1.0018423918498136,0.5712962292845489,-0.017265067453357704,0.5201737804201538,0.42012483631195047,0.3040307357000376
425041595358585a,-1.323857530030864,1.8987925295998356,-0.17648592213481662,0.8163789949035172,-0.009202614079352673,-0.7267933617837595,0.46569443725793597,0.4065296335283415
42504159535f5f5b,-0.6935386514754994,1.5283100908828369,-0.9662416342042341,0.3789452616329024,0.5525131301365218,0.20817925889238081,0.05745974365094416,0.2603402863622402
425041595856515d,0.3595207982831836,0.9153382768698236,-1.16659603289768,0.2291105930329524,0.10470791940772883,0.4208359882348739,0.20618042100478423,-0.5349836099285319
4250415958575d5c,0.343591914671849,2.1983041909729537,-1.3030695510039907,0.19720051265976907,0.06728769019788186,0.20664505206600023,-0.011040428478741768,-0.6077458917156602
425041595858595a,0.09957093296235076,1.3536361098475838,-1.5821132468732289,0.10215635557174906,-0.02734657840808343,0.2084192504029741,-0.17896409207859743,0.18249683011412363
425041595858595d,0.09875986983014687,1.4119023855114814,-1.109846986497098,0.3903370691624602,-0.08879189398369343,-0.039717886198579494,0.20274219906604332,-0.5126257977447161
4250415958595956,-0.5674528223985594,-0.09496772585002172,-1.4490448250718175,-0.09127689147779017,0.18040256893209275,0.014684165940674437,0.18611550965619986,0.3906526292506916
4250415958595a5c,-0.21428623253387366,0.784379722226336,-0.8717223993637481,0.20743151129789014,0.5000531467707194,0.5610101711172104,0.36151061875144097,0.0922939240663766
4250415958595f5f,-0.8376816033107345,2.4415235717718256,-0.06518906526430646,0.7056134840720379,0.6230942907917646,0.943210619862138,1.1030565482608847,-0.2568615687256031
42504159585a5156,0.26656429208818094,2.3096604691897036,-1.1907199803760173,0.39419438305259213,-0.1103468483119844,0.42508484933302304,-0.13751515640718803,-0.3915484282655932
42504159585a5f5a,0.13003197068163938,1.767837779612206,-1.1226896727597426,-0.14707517365903253,-0.20430546083691015,0.39229712174493486,-0.2979574853754423,-0.9857528213722085
42504159585b5b59,-0.6984793663501736,1.5750461632386124,-0.45506620766775163,0.9230278907731353,0.47472439047191195,0.07169724820615184,0.5784159382977768,0.13090795765449073
42504159585c515a,-0.6786744692255858,-0.917410798300313,-1.5320751540272013,0.007825809984246953,-0.013835657824358338,-0.7133469778243685,0.44618544553270717,0.3489744652436633
42504159585c5b56,-0.750157823591151,2.614001578375667,-0.23617960758807274,0.7708727578462511,0.8379939476498345,0.4349155248533765,0.5927942451255988,-0.34173289865425593
42504159585c5f5f,-0.576189923076382,2.7206705396067608,-0.5465751589772816,0.8515103243544169,0.4537152572787954,0.5762185455218006,1.1473347251425297,-0.4140077603410789
42504159585d505c,-0.9851762385110119,3.186732009589388,-0.473751781251547,0.7418710871767868,1.0701691571229395,0.9035403654381059,0.6978884503545235,-0.12075275438226456
42504159585d5f58,-0.8366058562699492,2.367089762288849,-0.30992506833559175,1.3183952360845428,0.015632144724481448,0.9267823738363827,0.9068229881734601,0.08216427360495812
42504159585e5157,-0.6260472229830856,2.9967806147427676,-0.3233615766630637,0.9956846587286776,0.7447213600947725,0.6831763319464946,0.7911840339871425,-0.34177993266580775
42504159585e5b58,-0.5038923300821948,2.0236864903905416,-0.5685701020196068,0.48507168908833936,0.3724822745844084,0.777937461328113,0.49706946288009884,-0.06023217513383459
42504159585e5b5b,-0.5732845118044037,2.2529072650026434,-0.6698170368185927,0.5042069469561884,0.5700135361976694,0.4830513834821485,0.9195705148139703,-0.07131011587309
42504159585e5b5e,-0.741531388678729,2.3392400795148856,-0.5140125362478025,0.7437421363809598,0.6481361297984422,0.7577445836815611,1.157907512248595,0.3445208103597308
425041595a585e5d,-0.743568129029377,0.6497055329480612,-0.8272854454778706,0.33520153090779753,-0.05198589076597813,0.20252109218091488,0.30013267877105215,0.1905169945645826
425041595b565d5a,-0.766149497553295,3.1191150341502545,-0.3289524247754515,0.722910790117729,0.689589852982617,1.0832846446952191,0.9505962172529588,0.12435877921709455
425041595b565e5e,-1.4615602061867805,1.8802178515782046,-0.6059803538467142,0.6890429085237247,0.7178783227751955,0.6510867587726062,0.818145241433757,0.275374527959604
425041595b575856,-0.8364946894151416,0.3382512604826402,-0.7853209216263617,0.21776844096549786,-0.2497987481662699,0.12851411527530493,0.7490517220284488,-0.40052649478993757
425041595b575d5a,-1.139710425166013,2.5648003848067997,-0.6029369485712227,0.7277516840755661,0.424418018463488,0.9661301664487456,0.758855137539845,0.056930791923758536
425041595b575d5b,-0.6397662888395307,3.042457531959111,-0.49736054871798036,1.077696923788625,0.5396199879441748,1.0300284018319636,0.6118874728345326,-0.03157489068864878
425041595b575e57,-0.7238350809022106,1.6902126143914817,-0.9091225919313151,0.6453731234715738,0.2939169583267255,0.45838703969876327,1.2349870354289294,0.15717664233809026
425041595b575f57,-0.5950730892109007,0.6114045154714489,-0.7410673699883649,0.10834104885310022,-0.25206067907538,0.2533203253378047,0.7878787533420311,-0.05927766733417911
425041595b585f5d,-0.509218025342558,2.190762901628306,-0.3119840482558158,0.5018076756569748,1.5533454805796394,0.7827788305945421,0.5688956190871979,0.07649655856267026
425041595b595157,-0.8446045592308548,1.9840075216443975,-0.8280618250366256,0.51442780384111,0.2772023788886598,1.0857225958300285,0.6648874707892799,-0.32942306978816877
425041595c5b595e,-1.2686931233078242,2.9184420216433256,0.13888757598953386,1.2809883139164218,0.22091344149208816,0.2357851753921982,0.05509839261346396,0.538417061296849
4250425052565c59,-0.6829383991325171,2.685559388961156,-0.8294304406037055,0.7308814932757248,0.3031026270814935,0.8951831530067936,0.8596686831640178,-0.04873957335276759
42504250525a5f59,-1.2331629598195164,2.563034708377937,-0.1928846405615354,0.5446148809819246,0.878230549629884,0.8606068894889767,0.80469874292734,0.0351781125397479
42504250525d5159,-1.359588648171263,1.0777261082356018,-0.4059849333913855,1.0745864365379332,-0.09375398536879435,-0.674609947724942,0.2449348883242589,0.5923549958370223
425042505a5e5157,-0.9613618745882202,2.866184775785252,-0.3059649027374296,0.9511436067542459,0.5817918375506824,0.6874494266069215,0.8025930742021498,-0.32736210074238925
425042505d575b59,-0.6040709972167349,3.4062855723466963,-0.5368501727666378,1.0307975346361127,0.7510594534723344,0.5910174352250553,0.6395660061790163,-0.24054105101616663
425042505d5f5956,-0.1440575292858843,2.5551599132315355,-0.8833486216137403,0.5692972276000383,0.19127065029069143,0.7919161885811593,0.7166043209150587,0.03986681130721421
425042515a575957,-0.4678229135644966,3.2337782887582525,-0.5646808556320636,0.9565066316682117,0.5592954113935238,0.8989350269772748,1.0364303562167716,-0.2957302091444382
425042515c5d5956,-0.8768932078854444,-0.6556204789757204,-1.2907457048101934,-0.08729402530292002,-0.2194364967980454,-0.3810117651708322,1.0559589799150175,0.24794490114998696
425042515f585c5e,-0.550604743233218,-1.2400579779174612,-1.476280557149229,-0.20333818895684252,0.02374022624326248,-0.21546024224312824,0.12324104099479524,0.1004374866017906
425042525b595059,-0.6002730287499307,2.0100236028974328,-0.03679199242789551,0.6727471497403988,0.7179308787055912,0.7702706533432188,0.37537324731085453,0.13462059526447784
42504253595e5c5a,-0.4730830985125208,2.9795869114379965,-0.5007675128680474,0.7750439117101351,0.5163780092461195,0.763885292646963,0.7386752517866318,-0.43665007798884814
425042535b585a56,-0.8521445395166527,2.952533330749304,-0.10129721055785856,0.6783940951445613,0.7033433244510406,1.1091330027459632,0.928550961460705,0.11030247856854199
42504254535c5159,-0.6283074792528348,2.2749488231209543,-0.41092412333250755,0.7094862091281716,0.8280602201709986,0.8520667554293714,0.32021023364201545,-0.08270597258833574
425042545e5a515d,-0.6747931761655543,0.15599098027169098,-1.0167198725442048,-0.23874810978206903,-0.055125240075154784,0.8013995744231058,-0.16298293281441703,0.10740376505143319
425042545e5b5159,-0.9171313992547677,3.0887820729648947,-0.2941760550791905,0.9350212498684871,0.5337454162869669,0.690779793270477,0.8685167756813955,0.000246864477443867
42504255525a585d,-0.9193758846438261,2.3001250947679748,-0.42633404896588256,0.2747880666104298,0.16799871916978304,0.6043203434769261,0.5291907002113073,-0.388674660904739
4250425553585059,-1.0785963638943499,1.3052998764542525,-0.5186573014690117,0.2785922647170211,0.43763161100673764,0.6037786826234252,0.3133796399023315,0.039800503361349895
