rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
20157953,-0.7308463314880241,-0.7137508522954137,-1.6319265454847067,0.032650693218185964,-0.32482544987684214,-0.7062936386046554,0.4934355921464617,0.3984222382393915
20163711,-2.395098755640844,0.30974388437237993,0.5738893624168436,-0.07679278382794713,-0.2600156803868256,-0.5067509889014127,-0.6787143839561688,-0.16993531617288932
20163800,-2.543762380535813,0.7729625589012604,0.7818570420237192,0.3086800755420525,-0.40270574696637934,-0.49164284530790564,-1.1273999210684316,0.0060763682952598205
20163808,-1.7022389596724021,-0.4380974926743183,-0.5020017584891527,-0.3703244483647289,-0.14507900153112405,-0.23917103106677776,-0.3800765884889867,0.2831309836169602
20163822,-2.194858712112546,0.20682637789829483,0.38812703930561243,0.31288688794351416,-0.3362155267120824,-0.6266281607533489,-0.3825100391608839,0.09066550853640266
20163836,-2.5744906694055874,0.47899411347537574,1.1151795143041732,4.115533845879122e-05,-0.35813553822754385,-0.33673312524134424,-0.3560940921835388,0.25275988737088795
20163947,-2.8793967959969744,0.8967731811468632,1.2049924685008269,0.4677626897762991,-0.46368517000020804,-0.8114882572168152,-0.7726956322243099,-0.04134274120340854
20163965,-2.8955161328479146,0.6675016334167139,1.3422728194507203,0.5280914688740516,0.1423225100145261,-0.38988766361631877,-0.765457561078788,0.020046785714815458
20163981,-2.2688329147213793,0.2219634175114329,0.6413249630531722,0.07634994007396749,0.20700177592322205,-0.8457758467681079,-0.6917769368498133,-0.01789350790837476
20163999,-2.3289340538363317,0.14994805406512937,0.697681615409515,0.4463537059638462,0.23358404086574103,-0.8222815507428846,-0.17408801082248507,0.537573555552116
20164048,-2.8400232871607924,0.7418339940348191,0.8895988116535769,0.3709576894767328,-0.14173620909961246,-0.5413200815882824,-0.6964379961105797,-0.25754573198210134
20164083,-2.071806188804599,-0.1210517586532951,0.04771284570295223,-0.13660634045669884,-0.5784313763637194,-0.050533789249898764,-0.14903246287566915,6.036536319561417e-05
20164162,-1.8748190943515983,0.2715728923117795,-0.14255419191305038,0.34676433954186653,-0.50152129982589,-1.0029375583581173,-0.6500279114459109,0.10956029809194037
20164259,-2.1613437181701385,-0.1808961622692224,0.10918571527198857,0.06789102252350039,-0.4770407663576839,-0.7115169040383065,0.036038825377618856,0.12510941327093716
20164277,-2.415165421863019,0.21597425729774467,1.077326213754799,0.2301725703256317,0.08763177947197075,-0.6453887110460409,-0.45888613199731954,0.32924794553455045
20164297,-2.0527646004102285,0.21277607573772514,0.3134827412882215,-0.040644975832845216,-0.17836373799811805,-0.6283731726301427,-0.7650168608493438,-0.04262214152016412
20164423,-2.425124493709048,0.49798740928052665,0.9673553187380188,0.3826810944727048,-0.7330585874919829,-0.4503813303080032,-0.5538578890256047,-0.003023777972981825
20164516,-2.4883802570478633,0.8639201276793781,0.9553297669047324,0.17657072793843295,-0.07508276528477517,-1.008190180270389,-0.8968433095220482,-0.04855617893843092
20164573,-1.9986333413411075,0.41844571134497277,0.3557247294167029,0.28898290137519084,-0.25252026388963467,-0.5625779044068472,-0.722675746356687,0.1466027110461242
20164577,-2.1287099639002878,0.5820390708969899,0.5852079364131773,0.0032682798920124763,-0.26179805207965556,-0.36459431238829293,-0.8055044652367205,-0.00019058840501038943
20164744,-2.678134152419448,0.9234538753400539,1.0867073198317931,0.4375259739305742,-0.5588358106015967,-0.9134997063740545,-0.8688593252690132,0.04140844366956644
20164755,-2.529799894660019,0.8098266695891353,0.8670258104253581,0.32054811851089937,-0.10711825732547398,-0.9753092869795744,-0.9304849438415642,0.1322721171097796
20164894,-1.5073914169007507,-0.48180965131548886,-0.1657146743498931,-0.17714920834226783,-0.5444345401881291,-0.8393218681239982,-0.5889021651545979,0.26077403861860354
20164968,-2.466627036938822,0.6712924085385373,0.5009792665699372,0.4396441121157538,-0.3570939962119219,-0.6675558937891382,-0.5376556530185034,-0.3225261263474367
20164992,-1.6906643625158655,-0.4604746763252352,0.2622229521751594,-0.04820813726555022,-0.2614597261414884,-0.6285809443373456,-0.09190103164548352,0.1719429835516885
20164999,-2.6426609014326807,1.0656052679267127,1.412172316504465,0.3066647500260172,-0.4806469029269298,-0.6375426081240082,-0.9639818866110395,0.06853513400995694
20165002,-2.988903036800652,1.053296477487649,1.3623629817217202,0.3845124759278951,0.03622710810559564,-0.8261357642378576,-0.9346329678256305,-0.0787093484282791
20165013,-2.865781716743844,1.48848058906907,1.309451704068905,0.7993016059713042,-0.730441723459728,-0.7230344397993644,-0.31446339206202156,0.08887107577648816
20165072,-2.2839014894060794,0.474726313458053,0.9045959321789611,0.3108767210457073,-0.4090311720031264,-0.5529902916937414,-0.8334963642723988,-0.1257142604005893
20165133,-1.7333702571562906,-1.0128343458566926,-0.1968162397943018,-0.29224971784268466,0.08722953486290377,-0.18147542552573317,0.02869500821254919,0.38017782908446246
20165187,-2.487885780143429,1.1913745419595627,1.0617432880399376,0.5395930823838604,-0.4946353961370346,-1.2532196076530702,-1.0125205082360795,-0.06138092621370038
20165210,-2.5849424619452375,0.7678758388169585,0.9305331507185113,0.4746297471069119,-0.4027046004339725,-0.7323970169783686,-0.5693327689738897,-0.04482994645815377
20165216,-0.7699323097208229,-1.0059818320548604,-1.2126111935781811,-0.15753202896366614,-0.2986089999887753,-0.5235446224780952,-0.06320119022723711,0.15298597201956668
20165237,-2.365394767902705,0.5640449361317555,0.6094217923865901,0.34970933030832174,-0.08673531455907792,-1.0695772474693703,-1.0163080609700614,0.16401558200039212
20165395,-1.7790324453785613,-0.0792722784094977,0.5093819315226709,-0.0929735530634656,-0.4507973689224148,-0.16453695732925222,-0.557481872186464,-0.019328225601406967
20165500,-2.265643720679112,0.24706077120683348,0.32737525269191964,0.07930105856490016,0.012050522447474434,-0.33290341308661875,-0.6674232985139226,0.2545544746702269
20165622,-1.7940299797727244,-0.3112123768856811,-0.014794401335883186,0.06979724179829286,-0.3131419385792819,-0.5207826102691778,-0.6673941321404513,-0.23221446247654748
20165827,-2.7215542522757645,0.6246824027809724,1.2265444492129818,0.35843142981230114,-0.42057708076587386,-0.756033296120926,-0.1051044153183545,0.21277403284539526
20165830,-2.3679069507635475,0.998765330437738,1.0962757719403813,0.7672022075481248,-0.9977102383790273,-0.42989875504949987,-0.6593384472982782,0.5583879687251893
20165897,-2.7924755447358036,1.226232879061003,1.1863821348828214,0.76246716070142,-0.6043622233746433,-0.844299903784406,-0.4528274065201056,0.4585862863019772
20165928,-2.551228916106796,0.7987757805295324,0.9323495500396142,0.6389960786908608,-0.10874402198862787,-0.837950911901026,-0.5036913830742394,0.14408095602746035
20165952,-2.4806711078870505,0.49518013613225925,1.0591525628615932,0.5715996204834349,-0.4234570206991666,-0.5522342619664764,-0.6805180692870395,0.3197680225672608
20214342,-1.9963686114463304,0.16094273037753173,-0.006325837467351347,0.35497778906701966,-0.23287894204191406,-0.3521900773981257,-0.4244071489685764,0.7006325938218371
20236565,-2.7855162866585212,0.5287013335333619,1.1326888673690954,-0.09376160737031008,-0.4092522976736315,-0.11260096843569409,-0.9880083619457857,-0.045904593731325605
20283004,-1.9569065251572664,-0.4188529047083914,0.21769724072904303,0.2474839977407537,-0.323564688528119,-0.4347946922766834,-0.23068287621542166,0.40386318199910737
20283005,-2.3401431379697386,0.35590573873031817,0.35749865092454597,0.2101488346862178,-0.4022469672347776,-0.3448011074481323,-0.35215095002020996,0.3275243557281532
20283011,-2.2088734816269047,-0.404536568830415,0.2958636997917176,-0.4065002092924482,-0.004123713356638608,-0.3493982757212908,-0.2038589671017483,0.13794130751644984
20283022,-2.288667143237997,0.4843746571467988,0.8004691524570005,0.2681699692083128,-0.2189065828058214,-1.0105917531040336,-0.33694494044207907,0.09479011366285772
20283050,-2.588874837122351,0.6171466323382154,0.9585895529540497,0.4482784619133414,0.06898271224789893,-0.731345949950244,-0.8071876797087811,0.042330371040727
20283065,-2.0692369956675494,0.559615890568105,0.6066628023798512,0.20554290406063389,-0.8935060954660783,-0.48248961508936905,-0.5695564217249628,-0.17244487337562073
20283123,-2.3942901092158446,-0.08648364149664774,0.41580989807964,0.5095640686754371,0.10635786785923834,-0.14413417884229346,-0.3086048760208072,0.2614629729849195
20283125,-1.50371239017682,-0.7757196810608955,-0.44792921648373113,0.2752793312956021,-0.2608486099505182,-0.2801547638095183,0.13367977559334754,0.3878741951186249
20283182,-2.854291358613584,1.1400054395616037,1.3599812311982953,0.5210224486206527,-0.17363437702397513,-0.8339226961432659,-1.0355335204704432,0.10194899717329221
20283223,-1.1080395854586085,-0.802576274961076,-0.7887105032264387,-0.20596738929708397,-0.2631249738191827,-0.5250863475306657,-0.3115704557703594,-0.007559361880706277
20283386,-1.894941001834479,-0.213011846165319,0.10010276382749964,0.2175722220049615,-0.33515003892412376,-0.6972950897313539,0.09170438367745974,0.15003231606829587
20283389,-2.206314034547224,0.3012030649713364,0.6284487695859874,0.6195463230462336,-0.3404338913736232,-0.29385959624799585,-0.38471818482417564,0.3577879211315579
20283443,-2.2550493078677434,0.5214781281244883,0.9501432935607362,0.4369837395752456,-0.5216549615430224,-0.9829689901024818,-0.49435658454806247,0.29009061083499177
20283447,-0.7988666242902369,-0.8832301119413387,-1.0496011943086367,-0.044046205742921375,-0.40141659017184095,-0.6832814108807909,-0.16009475231270295,0.07596312794164282
20283573,-2.398443788029088,0.9764069582643191,1.1591030037608085,0.34504564338743926,-0.4910229344123789,-0.5574524277612827,-0.9955411059509236,-0.09025087707292072
20283628,-2.0862610639906034,0.29016385926764887,0.5230245588419902,0.3120340002199394,-0.7379261238946748,-0.31641163610864975,-0.0787770387151251,0.16491421753397878
20283785,-2.117710059372908,-0.18028987205851502,0.21235045353726886,-0.08644498778302184,0.041474412770334056,-0.5376483768483928,-0.48160110268996525,0.06024374008990098
20283817,-2.4929187761221074,0.6990088630165925,0.932060244608666,0.03650929012951748,0.0019894322469572565,-0.999424127824662,-0.8962967173479313,0.21496889013120593
20283899,-2.6385481671547724,1.235433536508547,1.1841799763018415,0.5952126596062823,-0.6210291178256058,-0.4911559050086858,-0.8857183344667429,-0.061593680151780704
20283944,-2.5379819037344955,0.2636382563046207,0.9726623734659433,0.24843316861790177,-0.017968243061613293,-0.5904796334917949,-0.5422720655859526,0.32881248835874
20284130,-2.2509633443953767,0.03286678224421721,0.5375176630078426,0.42531579740707404,-0.291082409379078,-0.48359820817458665,-0.16572815078507713,0.3274473437126207
20284152,-0.4617314305751818,-0.25656067566843693,-0.9453248591182432,-0.34427108663246825,0.1264567854485008,-0.11411031633462826,-0.010125837653835009,0.2659928162059972
20284379,-2.6298621057215774,0.891657908539089,1.0623085647714987,0.6895620000910495,-0.2411920287425201,-0.6147761759987079,-0.605637731376616,-0.04027354656621408
20284451,-2.707308752001371,0.7199727344106538,0.7481671019369439,0.13855312282808532,0.06885061992220252,0.10952804788377621,-0.8436665296162804,-0.3429031711071123
20284493,-2.0881275520805413,-0.4163140643465386,0.4478595540773514,-0.41766668324535305,-0.567575631739896,-0.05785438960650161,-0.38024476889637776,-0.2288633576486713
20284610,-1.903651910445853,0.13844840323456606,0.45414847824223886,-0.0032425006676479683,-0.2849350798012581,-0.4511996530648865,-0.673942192305664,-0.05497023872187063
20284666,-2.2542471099187864,0.27886093086065256,0.5913455789419821,0.36104392882847886,0.25304458436713306,-0.6943464060606365,-0.48921203434106536,0.3499179443742988
20284777,-0.7283995108889839,-1.1849920044833586,-0.9604485380977896,-0.3201376829951665,-0.5692573761670535,-0.42677716535712173,0.06193725927201049,0.061841537396744875
20285014,-2.470951066018651,0.7089303130259618,1.2747488114730425,0.1987949937173844,-0.769357915407549,-0.353893726488397,-0.5769077777387046,0.0890277808157168
20285049,-1.9836160083631857,-0.11561901877307279,0.5556721300891385,-0.08968622063186965,-0.03461203193743252,-0.6879965649148458,-0.8311161975719995,0.030243228188792406
20285138,-2.2592470530720035,-0.006822346044840476,0.6872774567742257,0.46026907090052005,-0.4708345674512894,-0.526729394103722,-0.35835269799521247,0.13464842769439792
20285241,-2.393266796736532,0.5606348228767444,0.39678098182897775,0.14508654987271868,-0.20241293520404297,-0.33158208696220165,-0.7341765411657849,-0.2463279827528449
20285303,-1.845987124482689,0.031947623272137994,0.3050542790352903,0.4179253059844525,-1.0956447618942387,-0.34705598963462264,-0.18554078538779742,0.37831368286997424
20285337,-2.128405104271747,-0.38429206562579543,0.33440779116108194,0.37435099999541527,0.11946648052034471,-0.23917945723770673,0.11017497466782135,0.5900488062024105
20285370,-2.880200757673099,1.1649754028308743,1.3822463752333605,0.6387395790444002,-0.5194796846909161,-0.4206135738176056,-0.9378440635628694,-0.13278276641620515
20285466,-2.378685116784746,0.8048399746749446,1.0107950409630155,0.2579890050757287,-0.30233146015037504,-0.4818101479223202,-1.1107781272095156,-0.23216897108745485
20285469,-1.722974990470769,-0.40430126628731633,0.07720063995871865,-0.01223983946573767,-0.1651253091837089,-0.4445026293036153,-0.13501583332982256,0.17883282024966313
20285479,-2.2835138429455997,-0.4877604640170016,0.42625062275650843,0.2084324871672034,0.1542218663790138,-0.11927846845208596,0.05162905379904216,0.37695547880761054
20285646,-2.1260991706858543,0.9554412473129954,0.6966667821982272,0.3293095706519956,-0.32962404016047997,-0.5337664259077526,-0.8795889263397098,0.014871935901820885
20285816,-2.133504672942535,0.6287173983213478,0.610325399109903,0.4499746529471693,-0.48111412385597524,-0.9971849294384831,-0.7915251460365631,0.14142371876138995
20285828,-1.782376332670526,-0.34598604259904614,0.2331854310250845,0.009272638928761286,-0.3415729360667039,-0.3470296242623655,-0.04423161529746211,0.10775238168230693
20285839,-1.679746107893117,-0.4502724353869632,0.04960135701892549,0.10183266448423027,-0.39791139162073785,-0.7470071232705628,-0.048403005925005786,0.2780171214156792
20285987,-2.5930535632978393,0.6868165218422431,1.1924500904261834,0.23781207654175715,-0.6194738268996052,-0.36775231824090204,-0.4272261155974284,-0.10089333348214495
20286000,-2.6902892047475078,0.8355002618943294,1.0021883226628023,0.35461189704710827,-0.23993139428059684,-0.8891588683200016,-0.8354772233896853,0.07498841954051821
20286008,-2.482494007986687,0.8228592265929496,0.9134346990060042,0.2996669567180809,-0.5322934482433123,-1.2473075925484904,-0.7243105994611498,0.058227023463895605
20286019,-2.2165059342262983,-0.022025253250108894,0.2887667597653982,0.36845461698695176,-0.6511020539268947,-0.6209483525260935,-0.2608206281022665,0.17153803837849124
20286227,-2.124596042300143,-0.14119582977999398,0.10006238248950826,-0.05551327919369743,-0.020939467682949593,-0.7988015895770479,-0.5939445144874983,0.11495815317513368
20286295,-2.5167282662471866,0.5842574821152388,0.8447498018409044,0.5837784075707569,-0.657165621906127,-0.8970781322192481,-0.7298836809689211,0.5373666550414181
20286323,-2.4121420567527148,0.5840156620995973,1.3450876839042827,0.10101302118711873,-0.8488821746476578,-0.43923964082994355,-0.7003593256667625,0.09117921581200765
20286384,-2.6052582973162752,0.9292213443408489,1.31216500189604,0.5801530704849297,-0.3957273003174556,-0.36036904084852395,-0.622295184713038,0.12845927260497556
