id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
989,415846515c5e5b5e,0.5806451612903226,0.8125,0.7142857142857143,0.0,0.5,0.8387096774193549,0.6935483870967742
990,415846525f575b59,0.25806451612903225,0.6666666666666666,0.38571428571428573,0.0,0.5769230769230769,0.7903225806451613,0.7258064516129032
991,415846515f5a5c5b,0.4838709677419355,0.7916666666666666,0.7285714285714285,0.0,0.3076923076923077,0.8387096774193549,0.6451612903225806
992,415846525d5a5f5d,0.7272727272727273,0.9629629629629629,0.84,0.0,0.3684210526315789,0.9142857142857143,0.7608695652173914
993,415846525d5a5e59,0.4838709677419355,0.7708333333333334,0.6714285714285714,0.0,0.46153846153846156,0.8225806451612904,0.6935483870967742
994,415846595c58505f,0.1935483870967742,0.875,0.6142857142857143,0.0,0.15789473684210525,0.7428571428571429,0.2608695652173913
995,415845575d585e56,0.6129032258064516,0.8541666666666666,0.6857142857142857,0.0,0.4230769230769231,0.8548387096774194,0.8387096774193549
996,415846595d58595a,0.8064516129032258,0.9583333333333334,0.9142857142857143,0.0,0.7692307692307693,0.9354838709677419,0.7096774193548387
997,415846595d58585f,0.6451612903225806,0.8958333333333334,0.8571428571428571,0.0,0.5,0.8387096774193549,0.7903225806451613
998,4158465452575f59,0.7419354838709677,0.9583333333333334,0.8714285714285714,0.0,0.34615384615384615,0.8870967741935484,0.7258064516129032
999,41584659525f5e58,0.6774193548387096,0.9166666666666666,0.7714285714285715,0.0,0.38461538461538464,0.8064516129032258,0.5967741935483871
1000,415846525d5f5c5f,0.7692307692307693,0.9459459459459459,0.78,0.0,0.5714285714285714,0.7727272727272727,0.5
1001,415846525d5c5f5d,0.5806451612903226,0.7708333333333334,0.7142857142857143,0.0,0.5384615384615384,0.8064516129032258,0.6612903225806451
1002,415846515f595856,0.7741935483870968,0.9791666666666666,0.9,0.0,0.6153846153846154,0.9354838709677419,0.8225806451612904
1003,415846525d595a5c,0.7741935483870968,0.9375,0.8428571428571429,0.0,0.2692307692307692,0.6935483870967742,0.41935483870967744
1004,41584652525a5a5d,0.8064516129032258,1.0,0.9,0.0,0.5384615384615384,0.9516129032258065,0.8548387096774194
1005,415846525c575f5b,0.3225806451612903,0.7708333333333334,0.5428571428571428,0.0,0.4230769230769231,0.8064516129032258,0.5645161290322581
1006,415846515c585e5d,0.7096774193548387,1.0,0.8571428571428571,0.0,0.38461538461538464,0.8870967741935484,0.7258064516129032
1007,415846565a595e5b,0.45161290322580644,0.75,0.6285714285714286,0.0,0.46153846153846156,0.9516129032258065,0.7741935483870968
1008,415846585a5c595e,0.5483870967741935,0.875,0.7571428571428571,0.0,0.4230769230769231,0.9516129032258065,0.7580645161290323
1009,415845575d595d58,0.45161290322580644,0.8541666666666666,0.6142857142857143,0.0,0.19230769230769232,0.8064516129032258,0.5
1010,41584459525a5e5e,0.3870967741935484,0.7916666666666666,0.7428571428571429,0.0,0.3076923076923077,0.6774193548387096,0.45161290322580644
1011,41584659535f585d,0.22580645161290322,0.7708333333333334,0.5714285714285714,0.0,0.6538461538461539,0.9193548387096774,0.7580645161290323
1012,415845535f5a505b,0.967741935483871,0.9791666666666666,0.9428571428571428,0.0,0.4230769230769231,0.9193548387096774,0.7258064516129032
1013,415846515c58505e,0.5161290322580645,0.7083333333333334,0.7142857142857143,0.0,0.5769230769230769,0.8225806451612904,0.7258064516129032
1014,415846595c5a5d57,0.9090909090909091,0.9629629629629629,0.84,0.0,0.7368421052631579,0.8857142857142857,0.8043478260869565
1015,415846525d5e5a56,0.3225806451612903,0.9583333333333334,0.7571428571428571,0.0,0.23076923076923078,0.7419354838709677,0.4032258064516129
1016,415846595c5a5d5c,0.6451612903225806,0.8958333333333334,0.7857142857142857,0.0,0.46153846153846156,0.8548387096774194,0.7903225806451613
1017,415846595c5c505a,0.3225806451612903,0.625,0.45714285714285713,0.0,0.46153846153846156,0.7580645161290323,0.4838709677419355
1018,415848595356515c,0.6774193548387096,0.8958333333333334,0.7714285714285715,0.0,0.34615384615384615,0.8548387096774194,0.6774193548387096
1019,41584859535c5c5c,0.7096774193548387,0.9791666666666666,0.8857142857142857,0.0,0.5,0.8709677419354839,0.6935483870967742
1020,415846515c5b5c5b,0.3225806451612903,0.8958333333333334,0.7428571428571429,0.0,0.38461538461538464,0.8225806451612904,0.6612903225806451
1021,415846525d5b5158,0.16129032258064516,0.4166666666666667,0.3142857142857143,0.0,0.34615384615384615,0.532258064516129,0.41935483870967744
1022,415842555f5c5d58,0.6666666666666666,0.7586206896551724,0.8181818181818182,0.0,0.2857142857142857,0.7391304347826086,0.575
1023,415844565f5c5f5c,0.7777777777777778,0.9655172413793104,0.9090909090909091,0.0,0.5714285714285714,0.717391304347826,0.275
1024,41584454595e5b5b,0.9259259259259259,1.0,1.0,0.0,0.7857142857142857,0.9782608695652174,0.8
1025,415843535e5c585a,0.18518518518518517,0.8620689655172413,0.7954545454545454,0.0,0.14285714285714285,0.782608695652174,0.475
1026,415842555e59595b,0.37037037037037035,0.7931034482758621,0.6136363636363636,0.0,0.35714285714285715,0.7391304347826086,0.5
1027,415842555c565859,0.9629629629629629,1.0,0.9772727272727273,0.0,0.6428571428571429,0.8913043478260869,0.85
1028,415842555c5e5a59,0.2962962962962963,0.6896551724137931,0.5227272727272727,0.0,0.5714285714285714,0.45652173913043476,0.35
1029,415842555c5d5a5a,0.5925925925925926,0.9310344827586207,0.75,0.0,0.6428571428571429,0.8043478260869565,0.675
1030,415844515b5d5f5f,0.5555555555555556,0.9310344827586207,0.8636363636363636,0.0,0.42857142857142855,0.8043478260869565,0.625
1031,4158445952595859,0.8888888888888888,1.0,1.0,0.0,0.5714285714285714,0.8478260869565217,0.8
1032,415842555c5e5f5d,0.9259259259259259,1.0,0.9772727272727273,0.0,0.7142857142857143,0.9259259259259259,0.8125
1033,4158425559575056,0.3333333333333333,0.7931034482758621,0.7954545454545454,0.0,0.5,0.8695652173913043,0.7
1034,415842555c5b5b5f,0.1111111111111111,0.7241379310344828,0.4090909090909091,0.0,0.21428571428571427,0.6521739130434783,0.5
1035,4158405653575157,0.2962962962962963,0.3103448275862069,0.29545454545454547,0.0,0.2857142857142857,0.45652173913043476,0.575
1036,415843535e5d5a57,0.2962962962962963,0.7586206896551724,0.5227272727272727,0.0,0.2857142857142857,0.7391304347826086,0.475
1037,415843545e58515d,0.5185185185185185,0.8620689655172413,0.8863636363636364,0.0,0.42857142857142855,0.8260869565217391,0.675
1038,41584452525b515e,0.9259259259259259,0.9655172413793104,0.9545454545454546,0.0,0.6428571428571429,0.9130434782608695,0.75
1039,41584352595f5d5a,0.9259259259259259,1.0,1.0,0.0,0.6428571428571429,0.9347826086956522,0.95
1040,415842555f565b57,0.7407407407407407,1.0,0.9545454545454546,0.0,0.2857142857142857,0.7608695652173914,0.475
1041,415846515f5f505b,0.6666666666666666,0.9310344827586207,0.8863636363636364,0.0,0.5,0.8043478260869565,0.525
1042,415842555e565e56,0.7407407407407407,0.9310344827586207,0.8636363636363636,0.0,0.6428571428571429,0.9347826086956522,0.75
1043,415845575d5d5b57,0.5555555555555556,0.8620689655172413,0.8409090909090909,0.0,0.35714285714285715,0.6086956521739131,0.675
1044,415842555f5e5156,0.25925925925925924,0.7931034482758621,0.5681818181818182,0.0,0.42857142857142855,0.6739130434782609,0.55
1045,415842555c5d5c5c,0.7777777777777778,0.9655172413793104,0.9090909090909091,0.0,0.42857142857142855,0.8913043478260869,0.65
1046,415846525f595859,0.8888888888888888,0.9310344827586207,0.9090909090909091,0.0,0.5714285714285714,0.6956521739130435,0.45
1047,415844565c5f5f5b,0.9259259259259259,0.9655172413793104,0.9318181818181818,0.0,0.5714285714285714,0.9782608695652174,0.75
1048,415842555c5c5b56,0.7037037037037037,0.9310344827586207,0.8409090909090909,0.0,0.42857142857142855,0.8478260869565217,0.6
1049,415844515b5d5c59,0.9629629629629629,1.0,0.9318181818181818,0.0,0.21428571428571427,0.7391304347826086,0.575
1050,415845555a5f5f5e,0.5185185185185185,0.7586206896551724,0.5681818181818182,0.0,0.2857142857142857,0.5869565217391305,0.45
1051,41584354535f5b5d,0.7037037037037037,1.0,0.8181818181818182,0.0,0.35714285714285715,0.7608695652173914,0.5
1052,415843535e5f5b57,0.5925925925925926,0.9310344827586207,0.7727272727272727,0.0,0.42857142857142855,0.6956521739130435,0.825
1053,415842555d5d5858,0.7037037037037037,1.0,0.75,0.0,0.42857142857142855,0.8695652173913043,0.8
1054,415842555e575a5e,0.6666666666666666,0.7931034482758621,0.7045454545454546,0.0,0.35714285714285715,0.8913043478260869,0.725
1055,5d574057,0.6666666666666666,1.0,0.85,0.0,0.42857142857142855,0.7777777777777778,0.6875
1056,415845575c565857,0.25925925925925924,0.8275862068965517,0.5454545454545454,0.0,0.21428571428571427,0.782608695652174,0.55
1057,415844565f5a505c,0.8148148148148148,0.9310344827586207,0.9545454545454546,0.0,0.35714285714285715,0.8260869565217391,0.8
1058,415844565f5b5856,0.7777777777777778,0.9655172413793104,0.8863636363636364,0.0,0.7142857142857143,0.9782608695652174,0.875
1059,415842555c5e5c5d,0.48148148148148145,0.896551724137931,0.7272727272727273,0.0,0.5714285714285714,0.9347826086956522,0.7
1060,415842555e575958,0.4444444444444444,0.9523809523809523,0.85,0.0,0.42857142857142855,0.6296296296296297,0.4375
1061,41584452525d5d57,0.8888888888888888,0.9310344827586207,0.8181818181818182,0.0,0.5,0.9130434782608695,0.8
1062,415841525f575a5e,0.6296296296296297,0.8620689655172413,0.75,0.0,0.5,0.7391304347826086,0.575
1063,415844515b5d585c,0.4074074074074074,0.8275862068965517,0.6136363636363636,0.0,0.14285714285714285,0.8260869565217391,0.5
1064,415843535957515d,0.6666666666666666,1.0,0.7954545454545454,0.0,0.14285714285714285,0.8478260869565217,0.775
1065,41584452525c5c5a,0.6296296296296297,0.9655172413793104,0.7727272727272727,0.0,0.42857142857142855,0.8695652173913043,0.725
1066,415845575d5c5156,0.2222222222222222,0.6551724137931034,0.45454545454545453,0.0,0.42857142857142855,0.7608695652173914,0.6
1067,415845575d5b5c58,0.8888888888888888,0.9523809523809523,1.0,0.0,0.42857142857142855,0.8518518518518519,0.8125
1068,415842555c575a57,0.2962962962962963,0.8620689655172413,0.6590909090909091,0.0,0.5,0.5869565217391305,0.5
1069,415842555c5c5d5d,0.7407407407407407,1.0,0.8181818181818182,0.0,0.35714285714285715,0.6956521739130435,0.6
1070,415844515a565e5d,0.3333333333333333,0.9655172413793104,0.7045454545454546,0.0,0.42857142857142855,0.8043478260869565,0.5
1071,415842555c5f5b5c,0.37037037037037035,0.5862068965517241,0.3409090909090909,0.0,0.21428571428571427,0.782608695652174,0.5
1072,4158425558565157,0.2962962962962963,0.7586206896551724,0.38636363636363635,0.0,0.42857142857142855,0.5652173913043478,0.325
1073,41584255595e5856,0.37037037037037035,0.8275862068965517,0.6590909090909091,0.0,0.21428571428571427,0.782608695652174,0.625
1074,415844565f5d5d5a,0.4444444444444444,0.9655172413793104,0.7045454545454546,0.0,0.2857142857142857,0.6739130434782609,0.475
1075,415844565f595157,0.9259259259259259,0.9655172413793104,1.0,0.0,0.14285714285714285,0.8478260869565217,0.625
1076,415843515c575c56,0.5555555555555556,0.9047619047619048,1.0,0.0,0.14285714285714285,0.8888888888888888,0.625
1077,415842555c5c5b57,0.7037037037037037,1.0,0.8409090909090909,0.0,0.42857142857142855,0.8260869565217391,0.525
1078,425049585a5a515a,0.5555555555555556,0.896551724137931,0.7272727272727273,0.0,0.5,0.782608695652174,0.65
1079,415844565f5b5b58,0.4444444444444444,0.9310344827586207,0.8409090909090909,0.0,0.42857142857142855,0.8043478260869565,0.65
1080,415846515c5f5859,0.9259259259259259,1.0,1.0,0.0,0.7857142857142857,0.9130434782608695,0.65
1081,415844545f585f5b,0.5925925925925926,0.8620689655172413,0.7727272727272727,0.0,0.5714285714285714,0.8478260869565217,0.475
1082,4158435358565857,0.4074074074074074,0.9310344827586207,0.7045454545454546,0.0,0.2857142857142857,0.8695652173913043,0.45
1083,415843535858585d,0.2962962962962963,0.8620689655172413,0.5454545454545454,0.0,0.42857142857142855,0.9130434782608695,0.525
1084,415843535e5f5b56,0.48148148148148145,0.7241379310344828,0.6590909090909091,0.0,0.5,0.6956521739130435,0.6
1085,415841595d5e505d,0.8518518518518519,1.0,0.9318181818181818,0.0,0.7142857142857143,0.9130434782608695,0.875
1086,415842555f585156,0.3333333333333333,0.8275862068965517,0.6590909090909091,0.0,0.2857142857142857,0.782608695652174,0.825
1087,415842555d5b515a,0.6666666666666666,0.9655172413793104,0.9090909090909091,0.0,0.35714285714285715,0.8913043478260869,0.725
1088,415842555f585d5f,0.6296296296296297,0.8620689655172413,0.7954545454545454,0.0,0.7142857142857143,0.9130434782608695,0.75
1089,415844565f5d505b,0.37037037037037035,0.8620689655172413,0.6363636363636364,0.0,0.42857142857142855,0.782608695652174,0.575
1090,5d574054,0.5555555555555556,0.7619047619047619,0.75,0.0,0.2857142857142857,0.7777777777777778,0.5625
1091,415842555c5c585d,0.2222222222222222,0.7619047619047619,0.5,0.0,0.42857142857142855,0.8148148148148148,0.5625
1092,415845575d5e5e57,0.4074074074074074,0.896551724137931,0.7272727272727273,0.0,0.7142857142857143,0.9130434782608695,0.8
1093,415845575d585e5a,0.3333333333333333,0.896551724137931,0.5681818181818182,0.0,0.5,0.7391304347826086,0.525
1094,415845535e57505a,0.3333333333333333,0.8571428571428571,0.95,0.0,0.42857142857142855,0.5925925925925926,0.5625
1095,415842555f575d59,0.14814814814814814,0.7931034482758621,0.4318181818181818,0.0,0.5714285714285714,1.0,0.85
1096,41584452525a5d5b,0.6666666666666666,0.9655172413793104,0.7727272727272727,0.0,0.5,0.9565217391304348,0.85
1097,415842555c56515b,0.6666666666666666,1.0,0.8,0.0,0.7142857142857143,0.9629629629629629,0.625
1098,415842555f5f5d58,0.5555555555555556,0.6896551724137931,0.5227272727272727,0.0,0.7142857142857143,0.8518518518518519,0.5625
1099,415844565f595c5f,0.6296296296296297,0.9655172413793104,0.6818181818181818,0.0,0.6428571428571429,0.9130434782608695,0.775
1100,415842555f575c5a,0.5185185185185185,0.896551724137931,0.6818181818181818,0.0,0.7142857142857143,0.8913043478260869,0.725
1101,415845535e5d5d5f,0.25925925925925924,0.6206896551724138,0.4772727272727273,0.0,0.2857142857142857,0.5434782608695652,0.275
1102,415842555f57585d,0.7037037037037037,0.9655172413793104,0.9772727272727273,0.0,0.5714285714285714,0.7894736842105263,0.6666666666666666
1103,415842555c5e5f5a,0.2962962962962963,0.8620689655172413,0.6818181818181818,0.0,0.21428571428571427,0.6521739130434783,0.675
1104,415842555c57515a,0.2222222222222222,0.7619047619047619,0.4,0.0,0.2857142857142857,0.8888888888888888,0.75
1105,415842555d5e5d5e,0.2222222222222222,0.7586206896551724,0.3409090909090909,0.0,0.35714285714285715,0.8478260869565217,0.7
1106,415844565f5c5056,0.4444444444444444,0.896551724137931,0.5227272727272727,0.0,0.5,0.8478260869565217,0.65
1107,415842555c5d5c59,0.4074074074074074,0.896551724137931,0.6363636363636364,0.0,0.6428571428571429,0.782608695652174,0.45
1108,415846515f5c5c59,0.18518518518518517,0.8275862068965517,0.5454545454545454,0.0,0.5,0.9782608695652174,0.55
1109,415844515b595a59,0.5555555555555556,0.8095238095238095,0.65,0.0,0.5714285714285714,0.6666666666666666,0.4375
1110,415844565c5e5e5a,0.5555555555555556,1.0,0.75,0.0,0.5,0.8260869565217391,0.625
1111,415843515d575a5d,0.4074074074074074,0.6206896551724138,0.38636363636363635,0.0,0.14285714285714285,0.3695652173913043,0.375
1112,415845575d575b5b,0.8888888888888888,0.9047619047619048,0.9,0.0,0.42857142857142855,0.9565217391304348,0.65
1113,41584255585a5b5f,0.25925925925925924,0.7931034482758621,0.4772727272727273,0.0,0.5714285714285714,0.8913043478260869,0.8
1114,415845575d595e5d,0.4444444444444444,0.7931034482758621,0.6818181818181818,0.0,0.42857142857142855,0.7391304347826086,0.575
1115,415842555f585c59,0.4444444444444444,0.7619047619047619,0.35,0.0,0.14285714285714285,0.7037037037037037,0.5
1116,415842555f585c56,0.2222222222222222,0.7586206896551724,0.6590909090909091,0.0,0.5,0.9130434782608695,0.925
1117,415842555f5d5d5d,0.18518518518518517,0.7931034482758621,0.4318181818181818,0.0,0.2857142857142857,0.8478260869565217,0.625
1118,415846515f5a5b5c,0.2222222222222222,0.7241379310344828,0.4318181818181818,0.0,0.07142857142857142,0.5652173913043478,0.375
1119,415842555f565b5b,0.5925925925925926,0.9655172413793104,0.8636363636363636,0.0,0.42857142857142855,0.8913043478260869,0.85
1120,415840595a5c5a57,0.1111111111111111,0.8620689655172413,0.4772727272727273,0.0,0.5714285714285714,0.717391304347826,0.6
1121,415842555c585b56,1.0,0.9523809523809523,1.0,0.0,0.7142857142857143,1.0,0.8125
1122,41584351525a5a57,0.5555555555555556,0.9047619047619048,0.65,0.0,0.5,0.7391304347826086,0.4
1123,41584452525b5b57,0.25925925925925924,0.6896551724137931,0.5681818181818182,0.0,0.7857142857142857,0.8260869565217391,0.65
1124,415845575d5f5f57,0.14814814814814814,0.6896551724137931,0.4318181818181818,0.0,0.21428571428571427,0.8695652173913043,0.575
1125,415843535e5d5b5c,0.4444444444444444,0.7931034482758621,0.5227272727272727,0.0,0.14285714285714285,0.8260869565217391,0.575
1126,415849525f565b5b,0.37037037037037035,0.9655172413793104,0.5909090909090909,0.0,0.42857142857142855,0.782608695652174,0.8
1127,41584452525e5c56,0.48148148148148145,0.9655172413793104,0.75,0.0,0.5714285714285714,0.8260869565217391,0.725
1128,415846515f5f585b,0.25925925925925924,0.7241379310344828,0.5,0.0,0.21428571428571427,0.41304347826086957,0.175
1129,415845555a5e5b5d,0.2962962962962963,0.8620689655172413,0.6136363636363636,0.0,0.35714285714285715,0.717391304347826,0.575
1130,415842555c5b505e,0.6296296296296297,0.9655172413793104,0.8409090909090909,0.0,0.2857142857142857,0.717391304347826,0.575
1131,41584452525a5f56,0.9259259259259259,0.9655172413793104,0.9318181818181818,0.0,0.5,0.8913043478260869,0.775
1132,41584452525e585c,0.7777777777777778,0.8095238095238095,0.7,0.0,0.42857142857142855,0.8148148148148148,0.625
1133,415842555c575057,0.3333333333333333,0.9310344827586207,0.6136363636363636,0.0,0.5,0.8043478260869565,0.675
