rut,* Atribuir el propósito comunicativo de textos no literarios.,* Distinguir el tema central de diversos textos o de parte de estos.,* Distinguir el tema central de diversos textos.,* Distinguir la idea principal de párrafos de diversos textos.,* Identificar el orden de los acontecimientos en narraciones.,"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir características de personajes en narraciones.,"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.","* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir relaciones que permiten comprender el sentido global de diversos textos.,* Reconocer tipos de textos literarios.,* Reconocer tipos de textos no literarios.,* Relacionar ideas que permiten comprender el sentido global de diversos textos.,Atribuir el propósito comunicativo de textos no literarios.,Atribuir el propósito comunicativo de un texto no literario.,Distinguir el sentimiento que predomina en un poema.,Distinguir el tema central de diversos textos o de parte de estos.,Distinguir el tema central de diversos textos.,Distinguir el tema central de un texto literario.,Distinguir el tema central en un texto literario.,Distinguir el tema central en un texto no literario.,Distinguir la idea principal de diversos textos.,Distinguir la idea principal de párrafos de diversos textos.,Establecer relaciones de correferencia textual.,Identificar acontecimientos en narraciones.,Identificar datos de un texto relacionando información explícita.,Identificar el orden de los acontecimientos en narraciones.,Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,Identificar hechos en textos no literarios.,Identificar informaciones en textos no literarios.,"Identificar información como datos, hechos e ideas relevantes en diversos textos.",Identificar información explícita (datos) en textos no literarios.,Identificar información explícita (hechos) en textos no literarios.,Identificar información explícita de un texto.,Identificar información explícita en un texto literario.,Identificar las formas básicas propias del discurso expositivo.,Inferir actitudes de los personajes en narraciones.,Inferir características de personajes en narraciones.,Inferir características de personajes principales en narraciones.,Inferir el propósito comunicativo de un texto no literario.,"Inferir el significado de expresiones a partir del contexto, en diversos textos.",Inferir el significado de palabras a partir de claves contextuales.,"Inferir el significado de palabras a partir del contexto, en diversos textos.",Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",Inferir función de conectores en una oración.,Inferir información (hechos) en textos no literarios.,Inferir información del texto relacionando ideas explícitas.,Inferir la moraleja de una fábula.,Inferir relaciones de causa y consecuencia en textos no literarios.,"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",Inferir relaciones que permiten comprender el sentido global de diversos textos.,Inferir relaciones que permiten comprender el sentido global del texto.,Interpretar información a partir de datos presentados en un gráfico de barra simple.,Interpretar lenguaje figurado en un texto literario.,Interpretar lenguaje figurado en un texto no literario.,Interpretar lenguaje figurado simple en poemas.,Operar con información presentada en un pictograma sin escala.,Reconocer al emisor en textos no literarios.,Reconocer diversos tipos de textos.,Reconocer el destinatario en textos no literarios.,Reconocer la función de adjetivos en diversos textos.,Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,Reconocer la función de ilustraciones en textos no literarios.,"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",Reconocer la función de sustantivos en diversos textos.,Reconocer la función de un conector en diversos textos.,Reconocer la función de un pronombre en diversos textos.,Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,Reconocer tipos de textos literarios.,Reconocer tipos de textos no literarios.,Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",Reemplazar conectores según la función que cumplen.,Relacionar características del espacio narrativo con la acción y los personajes.,Relacionar ideas relevantes a partir de información explícita en diversos textos.,"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",Relacionar secuencia de pasos en textos instructivos.,"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.
425240525c595f57,0.8571428571428571,1.0,0.5,0.5,,1.0,,,0.5,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.8181818181818182,,,,,0.6,,0.5,,1.0,,,,,0.75,1.0,,,,,0.75,,,,,,,0.5454545454545454,,0.5,,1.0,1.0,0.5,0.75,,,,,,1.0,,,,1.0,,0.0,,0.5,1.0,,1.0,0.6,0.75,,0.5,,,,1.0,1.0,,,,
425240525c5b5e5c,0.6666666666666666,0.0,1.0,0.0,,0.0,,,0.0,,0.0,1.0,0.5,0.4,,0.0,0.0,0.3333333333333333,,,,,0.4,,0.0,,0.5,,,,,0.6666666666666666,0.75,,,,,0.16666666666666666,,,,,,,0.5384615384615384,,1.0,,0.0,0.3333333333333333,0.25,0.6,,,,,,1.0,1.0,,,0.0,,1.0,,0.5,1.0,,1.0,0.8333333333333334,0.6666666666666666,,0.25,,,,0.5,0.5,,,,
425240525d565d59,,,,,,,,,,,,,,0.6666666666666666,,0.0,,0.5,,,,,0.6666666666666666,,1.0,,0.5,,,,,0.3333333333333333,0.75,,,,,1.0,,,,,,,0.3076923076923077,,0.0,,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.75,1.0,,,0.8,,1.0,,0.5,1.0,,1.0,0.5,1.0,,1.0,,,,0.0,0.5,,,,
425240535a5f585b,0.5714285714285714,0.0,0.25,0.0,,1.0,,,0.0,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,,1.0,0.5,0.5384615384615384,,,,,0.4,,0.0,,0.0,,,,,0.4444444444444444,0.4,,,,,0.5,,,,,,,0.5384615384615384,,0.5,,0.3333333333333333,0.6666666666666666,0.0,0.8,,,,,,0.75,1.0,,,0.6,,1.0,,0.5,1.0,,1.0,0.5,0.5,,0.25,,,,1.0,1.0,,,,
42524054535f5156,0.8571428571428571,,0.75,1.0,,1.0,,,0.0,0.75,1.0,1.0,1.0,1.0,,1.0,,0.6923076923076923,,,,,0.6,,1.0,,1.0,,,,,0.8888888888888888,0.8,,,,,1.0,,,,,,,0.6923076923076923,,0.0,,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,,,0.8,,0.5,,0.5,1.0,,1.0,0.5,1.0,,0.75,,,,1.0,1.0,,,,
425240545b5f5a58,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,1.0,,,,,,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.0,,,,
425240545c5d5b5e,0.8571428571428571,1.0,0.5,1.0,,0.5,,,0.5,0.25,1.0,1.0,0.6666666666666666,0.9090909090909091,,1.0,0.5,0.6923076923076923,,,,,0.6,,0.5,,0.5,,,,,0.5555555555555556,0.6,,,,,0.3333333333333333,,,,,,,0.7692307692307693,,0.5,,0.0,1.0,0.5,1.0,,,,,,1.0,1.0,,,0.8,,0.5,,1.0,1.0,,1.0,0.8333333333333334,0.75,,0.75,,,,1.0,1.0,,,,
425240545d5c515c,1.0,1.0,1.0,0.5,,0.0,,,0.0,0.5,0.0,1.0,0.6666666666666666,0.8181818181818182,,1.0,0.0,1.0,,,,,0.8,,0.0,,1.0,,,,,0.5555555555555556,1.0,,,,,0.8333333333333334,,,,,,,0.5384615384615384,,0.5,,1.0,0.6666666666666666,0.5,0.6,,,,,,1.0,1.0,,,0.4,,1.0,,0.0,1.0,,1.0,0.6666666666666666,0.5,,0.5,,,,0.0,0.25,,,,
42524055585d5b5b,1.0,,0.5,1.0,,1.0,,,1.0,,0.0,1.0,1.0,0.9,,1.0,,0.75,,,,,0.8,,0.5,,0.5,,,,,0.8888888888888888,1.0,,,,,0.5,,,,,,,0.5384615384615384,,1.0,,0.5,1.0,0.75,1.0,,,,,,1.0,1.0,,,0.4,,0.0,,0.5,1.0,,1.0,0.8333333333333334,1.0,,0.5,,,,1.0,0.5,,,,
425240555a585b5e,0.6,0.5,0.75,0.0,,,,,,0.5,,,0.75,0.9230769230769231,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,,,0.0,,,,0.75,0.7142857142857143,,,,,0.3333333333333333,,,,,1.0,1.0,0.5333333333333333,1.0,0.6666666666666666,,0.4,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,0.5,,0.5,0.0,1.0,,0.0,0.7142857142857143,0.75,,0.5,,,,0.6666666666666666,0.75,,,,
42524056525a515e,0.42857142857142855,0.0,1.0,0.5,,1.0,,,0.5,0.25,1.0,1.0,0.6666666666666666,0.875,,1.0,0.0,0.6,,,,,0.25,,0.0,,,,,,,0.6,0.25,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,1.0,,0.0,0.5,1.0,,0.75,,,,1.0,0.5,,,,
42524056535d5856,1.0,1.0,0.75,0.5,,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,0.8,,1.0,,1.0,,,,,0.8888888888888888,1.0,,,,,0.6666666666666666,,,,,,,0.9230769230769231,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,1.0,0.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,
425240565a5f5f5e,,,,,,,,,,,,,,0.8888888888888888,,1.0,,0.8333333333333334,,,,,1.0,,1.0,,1.0,,,,,0.7777777777777778,1.0,,,,,1.0,,,,,,,0.6923076923076923,,0.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.8333333333333334,1.0,,1.0,,,,1.0,0.75,,,,
425240565b5d5a57,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.75,,,,,0.3333333333333333,,1.0,,0.5,,,,,0.7777777777777778,0.25,,,,,0.8,,,,,,,0.5384615384615384,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,1.0,0.0,,,0.2,,1.0,,0.5,1.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,0.5,,,,
425240565c5a505f,0.8571428571428571,1.0,0.5,0.5,,1.0,,,0.5,0.75,1.0,1.0,0.6666666666666666,0.8181818181818182,,1.0,1.0,0.7692307692307693,,,,,0.6,,1.0,,1.0,,,,,0.7777777777777778,0.8,,,,,0.8333333333333334,,,,,,,0.5384615384615384,,0.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.4,,1.0,,0.5,1.0,,1.0,0.8333333333333334,0.75,,1.0,,,,0.5,1.0,,,,
425240565d595157,0.8571428571428571,1.0,0.75,0.5,,0.5,,,1.0,0.5,1.0,1.0,1.0,0.9090909090909091,,1.0,0.0,0.7692307692307693,,,,,0.6,,0.0,,1.0,,,,,1.0,0.8,,,,,0.6666666666666666,,,,,,,0.7692307692307693,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.8,,,,,,1.0,1.0,,,0.6,,0.0,,1.0,1.0,,1.0,1.0,0.75,,0.5,,,,1.0,0.75,,,,
425240565f57585d,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,,0.0,,0.5,0.5,0.3333333333333333,1.0,,,,,,1.0,1.0,,,0.5,,,,0.5,,,,1.0,0.0,,,,,,1.0,0.0,,,,
425240565f58505a,,,,,,,,,,,,,,0.0,,,,0.6666666666666666,,,,,1.0,,,,0.5,,,,,0.5,1.0,,,,,0.3333333333333333,,,,,,,0.25,,1.0,,0.5,1.0,0.6666666666666666,1.0,,,,,,0.75,0.0,,,0.0,,,,0.5,,,,1.0,0.0,,,,,,0.0,0.5,,,,
425240565f5a5b5b,0.3333333333333333,0.3333333333333333,0.0,,,,,,,,,,0.6666666666666666,0.45454545454545453,,1.0,0.0,0.36363636363636365,,,,,0.5,,0.75,,,,,,,0.75,0.5,,,,,0.16666666666666666,,,,,1.0,,0.5333333333333333,,0.3333333333333333,,0.2,,0.5,0.5,0.0,1.0,,,,,1.0,1.0,,0.75,0.5,,0.0,1.0,0.0,,1.0,0.42857142857142855,0.75,,0.75,,,,1.0,0.25,,,,
425240565f5c5f5b,0.8571428571428571,1.0,0.5,0.5,,0.0,,,0.5,0.25,0.0,1.0,1.0,0.5,,1.0,0.0,0.6,,,,,0.75,,0.0,,,,,,,1.0,0.75,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,1.0,,1.0,1.0,0.3333333333333333,,0.75,,,,1.0,1.0,,,,
42524057535b5d58,0.7142857142857143,1.0,0.75,0.5,,0.5,,,0.5,0.75,1.0,1.0,1.0,0.7272727272727273,,1.0,0.5,0.6153846153846154,,,,,0.6,,0.5,,1.0,,,,,0.2222222222222222,0.8,,,,,0.3333333333333333,,,,,,,0.38461538461538464,,0.0,,0.3333333333333333,0.3333333333333333,0.25,0.8,,,,,,1.0,1.0,,,0.8,,1.0,,0.5,1.0,,1.0,0.8333333333333334,1.0,,1.0,,,,0.5,0.5,,,,
4252405758585f5c,0.7142857142857143,,0.5,0.0,,1.0,,,0.0,0.75,0.0,1.0,1.0,0.45454545454545453,,1.0,,0.6923076923076923,,,,,1.0,,0.5,,0.5,,,,,0.7777777777777778,0.0,,,,,0.5,,,,,,,0.3076923076923077,,0.5,,0.6666666666666666,1.0,0.25,0.5,,,,,,1.0,0.0,,,0.8,,0.5,,1.0,1.0,,1.0,0.8333333333333334,0.75,,0.5,,,,0.5,0.75,,,,
4252405759565057,0.42857142857142855,0.0,0.75,0.0,,0.5,,,0.5,0.25,0.0,0.0,0.6666666666666666,0.7272727272727273,,1.0,0.5,0.5384615384615384,,,,,0.6,,0.5,,0.0,,,,,0.7777777777777778,0.2,,,,,0.16666666666666666,,,,,,,0.38461538461538464,,0.0,,0.3333333333333333,0.6666666666666666,0.25,0.6,,,,,,0.75,1.0,,,0.6,,0.5,,1.0,1.0,,1.0,0.6666666666666666,0.25,,0.5,,,,1.0,0.75,,,,
425240575958505e,1.0,0.0,0.0,1.0,,1.0,,,1.0,,0.0,1.0,1.0,0.5,,1.0,0.5,0.5,,,,,0.4,,1.0,,1.0,,,,,0.2222222222222222,0.5,,,,,0.3333333333333333,,,,,,,0.7692307692307693,,0.0,,0.0,1.0,0.75,0.4,,,,,,0.75,0.0,,,0.2,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.75,,,,1.0,0.75,,,,
42524057595d5957,,0.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425240575a5b505d,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,0.5,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,1.0,,0.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.75,1.0,,,0.5,,,,1.0,,,,1.0,1.0,,,,,,0.0,0.5,,,,
425240575e585c5a,1.0,0.0,1.0,0.5,,1.0,,,1.0,1.0,0.0,1.0,0.6666666666666666,0.7777777777777778,,0.0,0.0,0.8181818181818182,,,,,0.8,,1.0,,0.0,,,,,0.875,1.0,,,,,0.5,,,,,,,0.6363636363636364,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,0.4,0.5,,0.75,,,,1.0,0.3333333333333333,,,,
425240575f565b5c,0.6666666666666666,,1.0,0.0,,0.0,,,0.0,,1.0,1.0,1.0,0.5,,1.0,,0.6666666666666666,,,,,0.6,,0.0,,0.5,,,,,0.6666666666666666,0.75,,,,,0.3333333333333333,,,,,,,0.6153846153846154,,1.0,,0.0,1.0,0.5,0.75,,,,,,0.5,1.0,,,0.8,,1.0,,1.0,0.0,,1.0,0.6666666666666666,0.3333333333333333,,0.5,,,,0.0,0.5,,,,
4252405858585b5d,0.5714285714285714,1.0,1.0,0.0,,1.0,,,1.0,0.25,1.0,1.0,1.0,1.0,,1.0,0.5,0.8461538461538461,,,,,0.6,,0.0,,0.5,,,,,0.8888888888888888,0.8,,,,,0.6666666666666666,,,,,,,0.6153846153846154,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.8,,,,,,1.0,0.0,,,0.6,,0.0,,1.0,0.0,,1.0,0.6666666666666666,0.75,,0.5,,,,1.0,1.0,,,,
425240585a575d56,0.25,0.0,0.5,0.0,0.0,,,,,0.0,,0.5,0.6666666666666666,0.6666666666666666,,,0.0,1.0,,,,,0.0,,,,,,,,,,0.6666666666666666,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,,,,,,,,
425240585c575d5d,0.8571428571428571,1.0,0.5,0.0,,0.5,,,1.0,0.5,1.0,1.0,1.0,0.9090909090909091,,0.0,0.5,0.8461538461538461,,,,,0.8,,1.0,,1.0,,,,,1.0,0.8,,,,,0.5,,,,,,,0.5384615384615384,,0.5,,0.3333333333333333,1.0,0.75,0.8,,,,,,1.0,1.0,,,1.0,,0.5,,1.0,1.0,,1.0,1.0,1.0,,0.75,,,,1.0,1.0,,,,
425240585c5b5d56,1.0,0.0,0.75,0.5,,1.0,,,0.5,1.0,0.0,1.0,0.3333333333333333,0.8181818181818182,,1.0,0.5,0.8461538461538461,,,,,0.8,,1.0,,1.0,,,,,0.8888888888888888,1.0,,,,,0.6666666666666666,,,,,,,0.8461538461538461,,1.0,,1.0,0.6666666666666666,0.75,0.8,,,,,,1.0,1.0,,,1.0,,0.5,,1.0,1.0,,1.0,0.8333333333333334,1.0,,0.5,,,,1.0,1.0,,,,
425240585d5d5a5a,1.0,0.0,0.75,1.0,,1.0,,,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,,0.0,0.5,0.6923076923076923,,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,0.9230769230769231,,0.5,,0.6666666666666666,1.0,0.5,1.0,,,,,,1.0,1.0,,,0.6,,0.5,,0.5,1.0,,0.0,1.0,0.75,,1.0,,,,1.0,1.0,,,,
425240585f58505e,0.7142857142857143,1.0,0.5,0.0,,1.0,,,0.0,0.5,0.0,1.0,0.3333333333333333,0.45454545454545453,,0.0,1.0,0.7692307692307693,,,,,0.8,,0.0,,0.5,,,,,0.6666666666666666,0.8,,,,,0.3333333333333333,,,,,,,0.46153846153846156,,1.0,,0.0,0.6666666666666666,0.0,0.6,,,,,,1.0,1.0,,,0.8,,1.0,,1.0,0.0,,1.0,0.6666666666666666,0.75,,0.75,,,,1.0,0.75,,,,
4252405958565f59,0.8571428571428571,1.0,1.0,1.0,,0.0,,,0.5,0.75,0.0,1.0,0.6666666666666666,0.8181818181818182,,1.0,1.0,0.9230769230769231,,,,,1.0,,1.0,,1.0,,,,,0.7777777777777778,1.0,,,,,0.5,,,,,,,0.8461538461538461,,1.0,,1.0,1.0,1.0,0.4,,,,,,1.0,1.0,,,0.8,,1.0,,0.5,1.0,,0.0,0.8333333333333334,0.75,,0.75,,,,1.0,1.0,,,,
4252405958575e5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.5,,,,,,0.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,
425240595b59595d,0.8571428571428571,0.0,0.5,0.5,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,,1.0,1.0,0.7692307692307693,,,,,0.8,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,0.6923076923076923,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.5,,1.0,1.0,,1.0,1.0,0.5,,0.75,,,,1.0,1.0,,,,
425240595c5c5859,0.8571428571428571,1.0,0.5,0.0,,1.0,,,0.5,0.75,0.0,0.0,0.3333333333333333,0.7272727272727273,,1.0,0.5,0.8461538461538461,,,,,0.8,,1.0,,0.0,,,,,0.7777777777777778,0.4,,,,,0.5,,,,,,,0.5384615384615384,,1.0,,1.0,0.3333333333333333,0.75,0.6,,,,,,1.0,1.0,,,0.8,,1.0,,0.5,0.0,,1.0,0.8333333333333334,0.75,,1.0,,,,1.0,1.0,,,,
425240595f5f5059,0.7142857142857143,,0.75,0.5,,1.0,,,0.5,0.75,0.0,1.0,1.0,0.8181818181818182,,1.0,,0.7692307692307693,,,,,1.0,,1.0,,1.0,,,,,0.8888888888888888,0.8,,,,,0.5,,,,,,,0.6923076923076923,,1.0,,0.3333333333333333,0.6666666666666666,0.75,0.75,,,,,,1.0,1.0,,,0.6,,0.5,,0.5,1.0,,1.0,1.0,1.0,,0.25,,,,0.5,0.75,,,,
425240595f5f5a5f,0.5714285714285714,1.0,0.75,0.5,,0.0,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.7272727272727273,,1.0,0.5,0.7692307692307693,,,,,0.4,,1.0,,0.5,,,,,0.8888888888888888,0.8,,,,,0.3333333333333333,,,,,,,0.46153846153846156,,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.8,,,,,,1.0,1.0,,,0.6,,1.0,,1.0,1.0,,0.0,0.8333333333333334,0.5,,0.5,,,,1.0,0.5,,,,
4252415153565f5f,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.0,,,,1.0,,,,,0.5,0.0,,,,,0.0,,,,,,,0.75,,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,1.0,1.0,,,,,,1.0,0.5,,,,
42524151535b505c,0.6666666666666666,,0.5,0.0,,1.0,,,1.0,,0.0,1.0,1.0,0.8,,1.0,,0.8333333333333334,,,,,1.0,,1.0,,1.0,,,,,0.7777777777777778,1.0,,,,,0.5,,,,,,,0.6923076923076923,,1.0,,0.0,0.6666666666666666,0.5,1.0,,,,,,0.75,1.0,,,0.4,,0.0,,1.0,1.0,,1.0,0.8333333333333334,1.0,,0.5,,,,1.0,0.5,,,,
4252415158565059,1.0,1.0,1.0,0.5,,1.0,,,1.0,0.75,0.0,1.0,1.0,0.9090909090909091,,1.0,1.0,0.8461538461538461,,,,,1.0,,0.5,,1.0,,,,,0.7777777777777778,1.0,,,,,0.8333333333333334,,,,,,,0.8461538461538461,,1.0,,1.0,1.0,1.0,0.8,,,,,,1.0,1.0,,,0.4,,0.5,,1.0,1.0,,1.0,0.8333333333333334,1.0,,1.0,,,,1.0,0.5,,,,
425241515a5d5a5e,1.0,0.0,0.25,0.0,,0.5,,,0.5,0.5,0.0,1.0,0.0,0.6363636363636364,,1.0,0.5,0.6923076923076923,,,,,0.4,,0.0,,0.0,,,,,0.6666666666666666,0.8,,,,,0.16666666666666666,,,,,,,0.38461538461538464,,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,0.5,1.0,,,0.6,,1.0,,0.0,0.0,,1.0,0.8333333333333334,0.75,,0.25,,,,0.5,0.5,,,,
425241515b5d505c,0.7142857142857143,0.0,0.75,0.5,,0.0,,,0.5,0.5,0.0,1.0,1.0,0.6363636363636364,,1.0,1.0,0.6153846153846154,,,,,1.0,,0.0,,1.0,,,,,0.6666666666666666,0.8,,,,,0.6666666666666666,,,,,,,0.38461538461538464,,0.0,,1.0,0.3333333333333333,0.25,0.8,,,,,,1.0,0.0,,,0.2,,1.0,,0.5,0.0,,1.0,0.6666666666666666,0.5,,0.25,,,,1.0,0.75,,,,
425241515c5c5e59,0.7142857142857143,,0.5,0.5,,1.0,,,0.0,0.5,0.0,1.0,0.5,0.9090909090909091,,1.0,,0.8461538461538461,,,,,0.8,,0.5,,1.0,,,,,0.8888888888888888,0.6,,,,,0.6666666666666666,,,,,,,0.6923076923076923,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,,1.0,1.0,,,0.6,,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,
425241515e5e505f,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.0,,,,1.0,,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,,,,0.5,,,,1.0,1.0,,,,,,1.0,0.5,,,,
425241515f5a5956,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.8333333333333334,,,,,1.0,,1.0,,0.5,,,,,0.7777777777777778,0.75,,,,,0.6,,,,,,,0.9230769230769231,,1.0,,0.0,0.6666666666666666,0.3333333333333333,0.5,,,,,,1.0,1.0,,,0.4,,1.0,,0.5,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,,
4252415259575d5b,0.5714285714285714,0.0,0.75,0.0,,0.0,,,0.0,0.5,0.0,1.0,1.0,0.7272727272727273,,0.0,0.5,0.7692307692307693,,,,,0.8,,1.0,,1.0,,,,,0.7777777777777778,0.8,,,,,0.5,,,,,,,0.6153846153846154,,0.5,,0.3333333333333333,1.0,0.75,0.8,,,,,,0.75,1.0,,,0.8,,1.0,,1.0,0.0,,1.0,1.0,0.75,,0.75,,,,1.0,0.25,,,,
425241525d5e515b,1.0,,0.5,1.0,0.0,1.0,0.0,1.0,,,0.0,0.6666666666666666,1.0,0.6,,,0.0,0.625,,,,,0.42857142857142855,,1.0,,1.0,,,,,0.75,0.8333333333333334,,,,,0.6,,,,,,,0.8333333333333334,,1.0,,1.0,0.75,0.5,1.0,,,,,1.0,1.0,,,,0.75,1.0,,1.0,1.0,0.0,1.0,,0.5714285714285714,1.0,,0.6666666666666666,,,,,1.0,,,,
4252415353575156,1.0,1.0,0.75,1.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,0.8181818181818182,,1.0,0.5,0.8461538461538461,,,,,0.8,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,
425241535856515c,0.6666666666666666,,1.0,1.0,,0.0,,,0.5,,0.0,1.0,1.0,1.0,,,,0.75,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.5,,,,,,,0.5,,,,,0.0,0.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,1.0,,,,1.0,1.0,,,,
425241535856515d,0.5714285714285714,0.0,0.75,0.5,,0.5,,,0.0,0.5,0.0,1.0,1.0,0.5454545454545454,,1.0,0.5,0.6923076923076923,,,,,0.8,,0.5,,0.5,,,,,0.4444444444444444,0.4,,,,,0.8333333333333334,,,,,,,0.46153846153846156,,0.0,,1.0,0.6666666666666666,0.5,0.6,,,,,,1.0,0.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,,0.5,,,,0.5,0.75,,,,
42524153595a5c5b,0.7142857142857143,0.0,0.5,1.0,,1.0,,,1.0,0.75,1.0,1.0,1.0,0.7272727272727273,,1.0,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,0.8461538461538461,,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,0.5,0.0,,1.0,0.8333333333333334,0.5,,0.75,,,,1.0,0.5,,,,
425241535a5a5a5b,1.0,0.0,0.75,1.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,0.8571428571428571,,,1.0,0.875,,,,,1.0,,0.0,,1.0,,,,,0.8333333333333334,1.0,,,,,0.6,,,,,,,0.75,,0.5,,1.0,1.0,1.0,0.8,,,,,,1.0,0.0,,,0.5,,1.0,,0.5,,,,0.75,1.0,,1.0,,,,1.0,0.75,,,,
