rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
21013563,0.9328571428571429,0.8862940630797774,0.875,0.8975881261595546,1.0,0.9545454545454546
21020676,0.704404761904762,0.5952458256029685,0.41666666666666663,0.5452535559678416,1.0,0.7727272727272727
21022134,0.38011904761904763,0.4399118738404452,0.4583333333333333,0.4131570810142239,0.2857142857142857,0.09090909090909091
21023331,0.6455555555555555,0.7099999999999999,1.0,0.6214285714285713,0.6666666666666666,1.0
21027363,1.0,1.0,1.0,1.0,1.0,
21029840,0.7352380952380952,0.6732220160791591,0.5416666666666666,0.696444032158318,0.7857142857142857,0.7727272727272727
21030171,0.5833333333333334,0.40277777777777773,,0.3611111111111111,1.0,0.6666666666666666
21030272,0.570595238095238,0.5570269016697589,0.375,0.5759585652442796,0.5952380952380952,0.4090909090909091
21030338,0.7623604465709729,0.7707588707588707,0.5,0.8774891774891775,0.5,0.8
21030431,0.8916666666666666,0.8135802469135802,0.875,0.8666666666666666,0.9285714285714286,0.9
21030575,0.5864285714285714,0.510273654916512,0.6666666666666666,0.545547309833024,0.7142857142857143,0.9545454545454546
21030744,0.8675,0.8832264957264958,0.9166666666666666,0.8543650793650794,0.880952380952381,0.8888888888888888
21030771,0.9,0.7993827160493827,,0.8555555555555555,1.0,0.8888888888888888
21030823,0.8523809523809524,0.7868738404452691,0.8333333333333334,0.9070810142238714,0.738095238095238,0.9090909090909092
21030824,0.9032634032634033,0.8966131907308378,0.5,0.8917748917748918,0.9166666666666666,
21030834,0.7491228070175439,0.7722789115646259,0.5,0.7452380952380953,0.75,0.7
21030861,0.6556776556776557,0.529633065347351,0.8888888888888888,0.5600157418339237,1.0,0.8181818181818181
21031090,0.8303571428571429,0.7250386518243662,0.7916666666666666,0.8453153988868275,0.7857142857142857,0.8636363636363636
21031158,0.6728571428571428,0.746791898577613,0.9166666666666666,0.613821892393321,0.7857142857142857,0.8181818181818181
21031233,0.784047619047619,0.7686920222634509,0.5833333333333334,0.7802411873840445,0.8095238095238095,0.9545454545454546
21031269,0.6141666666666666,0.6157407407407408,0.5,0.587037037037037,0.6363636363636364,1.0
21031315,0.7583333333333333,0.7904761904761904,0.875,0.7976190476190476,0.7142857142857143,1.0
21031333,0.8031705948372616,0.8378452007762351,0.3333333333333333,0.8099376114081996,0.8106060606060606,1.0
21031347,1.0,0.632716049382716,,0.9555555555555555,1.0,0.8888888888888888
21031391,0.7104166666666667,0.7814814814814816,1.0,0.7233333333333334,0.7,0.9
21031612,0.8,0.2,,0.5,1.0,
21035615,0.834047619047619,0.7428803339517627,0.7916666666666666,0.7369511440940012,1.0,0.8181818181818181
21038490,0.8578088578088578,0.7736185383244207,1.0,0.8787878787878788,0.8333333333333334,
21040995,0.7089285714285715,0.5787801484230056,0.7916666666666666,0.6361317254174397,0.8571428571428571,0.8636363636363636
21042502,0.3722619047619048,0.3648732220160792,0.16666666666666666,0.3737940630797773,0.38095238095238093,0.7272727272727273
21044058,0.6716666666666666,0.6956790123456791,0.5833333333333334,0.680952380952381,0.6428571428571429,0.3
21059703,0.7921052631578948,0.7154838988172322,0.8333333333333334,0.7113636363636363,1.0,0.9545454545454546
21064169,0.5394736842105263,0.552579365079365,0.625,0.5218253968253969,0.5833333333333334,0.7777777777777778
21070487,0.645952380952381,0.5606369820655535,0.9166666666666666,0.5569882498453927,0.8095238095238094,0.7727272727272727
21072184,0.6911027568922306,0.6676403843070509,0.611111111111111,0.7095701917130489,0.638888888888889,0.8181818181818181
21072953,0.7648809523809523,0.7654452690166976,0.875,0.7820810142238714,0.7380952380952381,0.9090909090909092
21073066,0.75,0.8,0.0,0.625,1.0,
21076382,0.368452380952381,0.42351576994434137,0.41666666666666663,0.3910791589363018,0.3095238095238095,0.6363636363636364
21085123,0.8721804511278194,0.7518017696589127,0.5833333333333334,0.8525046382189239,0.8333333333333334,0.6818181818181819
21085447,0.8544047619047618,0.7401592455163885,0.7083333333333334,0.8255565862708719,0.880952380952381,0.8181818181818181
21087220,0.7482142857142857,0.7964517625231912,0.6666666666666666,0.7452844774273346,0.738095238095238,0.8181818181818181
21092064,0.6041666666666666,0.5595238095238095,1.0,0.5059523809523809,0.8095238095238094,0.8333333333333333
21092163,0.4711904761904762,0.45490878169449595,0.6666666666666666,0.4610080395794681,0.47619047619047616,0.6818181818181819
21092554,0.7714285714285715,0.7785095856524428,0.5,0.7903525046382189,0.7142857142857143,0.8181818181818181
21093861,0.9166666666666666,0.4583333333333333,,0.8055555555555555,1.0,0.8333333333333333
21094927,0.4245614035087719,0.3743827160493827,0.5833333333333334,0.37678571428571433,0.5277777777777778,0.375
21095119,0.8834498834498834,0.8814616755793226,0.0,0.9264069264069263,0.8333333333333334,
21095940,0.5061904761904762,0.4385667903525047,0.3333333333333333,0.5164192949907236,0.4523809523809524,0.13636363636363635
21105378,0.6532679738562092,0.6417981591058515,0.65,0.645925925925926,0.8541666666666666,0.8888888888888888
21124201,0.7728571428571429,0.7479282622139765,0.375,0.7339517625231912,0.8571428571428571,0.9090909090909092
21126145,0.7283834586466166,0.7620340968555254,1.0,0.7255333951762524,0.75,0.9090909090909092
21131163,0.7833333333333334,0.75254329004329,0.9166666666666666,0.7586580086580088,0.7857142857142857,0.7272727272727273
21132191,0.5265664160401002,0.5733612066945399,0.5555555555555555,0.4808596165739023,0.6666666666666666,0.8636363636363636
21133822,0.7055137844611528,0.7642055475388808,0.75,0.7345392702535559,0.611111111111111,0.7727272727272727
21134473,0.3394736842105263,0.3737179487179487,0.27777777777777773,0.3607142857142857,0.3333333333333333,0.3
21135925,0.8205513784461154,0.7560273060273061,1.0,0.7304885590599878,1.0,0.8181818181818181
21136326,0.5200501253132832,0.4248816659530945,0.20833333333333331,0.40058750773036494,0.8333333333333334,0.8636363636363636
21136898,0.710662177328844,0.6501567398119122,0.8333333333333333,0.682620320855615,0.7575757575757577,0.875
21139523,0.4075814536340852,0.33942694210551355,0.29166666666666663,0.3226267779839208,0.5833333333333334,0.6363636363636364
21140216,0.7964912280701754,0.6588435374149659,0.8333333333333334,0.8023809523809523,0.75,0.6
21142503,0.8508158508158508,0.7290552584670231,0.5,0.8658008658008658,0.8333333333333334,
21143653,0.5255952380952381,0.47445114409400124,0.7083333333333334,0.44890228818800243,0.6428571428571429,0.6363636363636364
21145653,0.3942857142857143,0.4351499690785405,0.6666666666666666,0.3976808905380334,0.35714285714285715,0.09090909090909091
21145946,0.46726190476190477,0.5529143475572047,0.75,0.4510667903525047,0.5238095238095238,0.8181818181818181
21148364,0.3988721804511279,0.4541791541791543,0.6666666666666666,0.4536641929499073,0.25,0.13636363636363635
21149128,0.4560325476992144,0.5194096133751307,0.8333333333333333,0.4987967914438503,0.393939393939394,0.25
21154500,0.42702380952380947,0.5631338899196042,0.625,0.5429344465058751,0.23809523809523808,0.36363636363636365
21157893,0.95,0.9030303030303028,1.0,0.9,1.0,
21163780,0.7791666666666666,0.6959415584415585,0.875,0.729978354978355,0.8571428571428571,0.8181818181818181
21174949,0.7970238095238095,0.7408395176252319,0.625,0.7554885590599876,0.8571428571428571,0.8181818181818181
21176321,0.5149122807017544,0.4797466422466422,0.3333333333333333,0.5162698412698413,0.5,0.4444444444444444
21177913,0.4799077733860343,0.513608305274972,0.8333333333333333,0.40080492424242425,0.625,0.6875
21180763,0.4666666666666667,0.3646214896214896,0.3333333333333333,0.36111111111111116,0.6428571428571429,0.6111111111111112
21181699,0.565347923681257,0.5656851768920733,0.8333333333333333,0.5694741532976826,0.5757575757575757,0.875
21181773,0.7864583333333334,0.7105072463768117,1.0,0.6696428571428571,0.95,1.0
21181808,0.27432659932659936,0.3451447977310047,0.0,0.2543226381461676,0.303030303030303,0.625
21181854,0.6520979020979021,0.713949843260188,1.0,0.6590909090909091,0.65,0.875
21181855,0.8055555555555556,0.850595238095238,0.8333333333333333,0.8431372549019607,0.7651515151515151,1.0
21181869,0.5401795735129069,0.566842065979997,0.41666666666666663,0.5662655971479501,0.5303030303030303,0.9375
21181879,0.3637205387205387,0.35957232422749663,0.0,0.342379679144385,0.4318181818181818,0.375
21181954,0.7913860830527497,0.7886139722346619,0.8333333333333333,0.7961229946524064,0.7803030303030304,0.875
21181960,0.5229517396184062,0.6075757575757575,0.5833333333333333,0.52174688057041,0.5454545454545454,0.875
21182130,0.6599887766554433,0.7366397969846246,0.8333333333333333,0.7786096256684492,0.5075757575757576,0.5
21182135,0.5664141414141414,0.5940588147484699,0.6666666666666666,0.48538324420677365,0.6969696969696969,0.8125
21182136,0.5797699214365881,0.5909352142110764,0.25,0.4992424242424243,0.6742424242424242,0.625
21182199,0.7890011223344557,0.7904164800716524,1.0,0.7874331550802139,0.7878787878787878,0.875
21182276,0.739848484848485,0.8026987380435658,0.75,0.7938948306595366,0.6111111111111112,0.75
21182282,0.805695847362514,0.8292357068219137,1.0,0.8065953654188948,0.8106060606060606,0.9375
21182338,0.8121212121212121,0.7980769230769231,1.0,0.7821428571428571,0.8518518518518517,0.875
21182371,0.7559483726150394,0.7087811613673682,1.0,0.7324866310160428,0.7575757575757577,0.6875
21182394,1.0,0.5833333333333334,,0.6666666666666666,,0.0
21182437,0.4525252525252525,0.5921704732049559,0.0,0.4883244206773618,0.4469696969696969,0.5
21182574,0.515974025974026,0.5695323195323196,0.5,0.48685837971552254,0.5347222222222222,0.16666666666666666
21182598,0.6737229437229437,0.611064861064861,0.75,0.6495052566481139,0.7291666666666666,1.0
21182618,0.8095238095238094,0.9583333333333333,,0.9166666666666666,0.6666666666666666,
21182622,0.38477366255144035,0.35129077271934417,0.6666666666666666,0.28478057889822594,0.5303030303030303,0.6428571428571428
21182671,0.7108305274971942,0.7787617554858934,0.8333333333333333,0.7735739750445634,0.606060606060606,0.8125
21182713,0.525930735930736,0.47832414499081155,0.5,0.5046382189239333,0.5624999999999999,0.8333333333333333
21182714,0.4600000000000001,0.4677328843995511,0.75,0.4404761904761905,0.49999999999999994,0.3333333333333333
21182852,0.6858008658008657,0.5945381778715111,0.5,0.6175015460729746,0.7638888888888888,0.8333333333333333
21182993,0.442943722943723,0.4817312317312317,0.75,0.49930426716141013,0.3958333333333333,0.3333333333333333
21186410,0.8636904761904762,0.7860776128633271,0.9166666666666666,0.7792980828695114,1.0,0.8181818181818181
21189075,0.6317523056653492,0.617511655011655,0.3333333333333333,0.6347064393939394,0.625,0.625
21189704,0.6807142857142857,0.6369279529993815,0.7916666666666666,0.6488559059987632,0.738095238095238,0.8181818181818181
21191887,0.6061904761904762,0.6203849721706864,0.29166666666666663,0.5943413729128014,0.5952380952380951,0.6818181818181819
21195546,0.5044051627384961,0.5003246753246754,0.8333333333333333,0.551114081996435,0.45454545454545453,0.375
21198083,0.6492143658810327,0.6170025376921929,0.8333333333333333,0.5213012477718361,0.8333333333333333,0.75
21198809,0.7833333333333333,0.6909090909090909,1.0,0.8166666666666667,0.75,
21200819,0.8304152637485971,0.8044260337363786,0.8333333333333333,0.7894830659536541,0.8863636363636364,0.875
21205740,0.125,0.18181818181818182,0.0,0.25,0.0,
21206218,0.8,0.5061728395061729,,0.711111111111111,1.0,0.7777777777777778
21210199,0.7228395061728394,0.7922619047619047,0.6666666666666666,0.7313725490196079,0.7121212121212122,0.875
21217018,0.8115942028985507,0.7466049382716049,0.75,0.7861111111111111,0.8333333333333334,0.625
21217837,0.8163860830527497,0.8518323630392596,0.8333333333333333,0.774554367201426,0.8863636363636364,0.9375
21218297,0.7985347985347986,0.6775922490208204,1.0,0.7123179850452578,1.0,0.7272727272727273
21218577,0.7356060606060605,0.7388565457530976,1.0,0.7590017825311942,0.6893939393939394,0.8125
21218947,0.6759820426487093,0.7221376324824601,0.8333333333333333,0.6667557932263815,0.6969696969696969,0.875
21221728,0.7948372615039282,0.7908829676071055,0.8333333333333333,0.8040552584670231,0.7424242424242423,0.6875
21223144,0.7417789001122335,0.7109419316315868,0.8333333333333333,0.6413547237076649,0.8636363636363636,0.6875
21231687,0.7236666666666668,0.7270703933747412,0.75,0.7386904761904762,0.7045454545454546,1.0
21248503,0.6384615384615385,0.6226190476190476,0.8333333333333333,0.553125,0.7272727272727273,0.625
21249787,0.4140852974186307,0.4809299895506792,0.41666666666666663,0.4027629233511587,0.4393939393939394,0.75
21254497,0.8760606060606061,0.8188851378506551,1.0,0.8471479500891266,0.9444444444444444,1.0
21254593,0.5681818181818182,0.5833333333333334,0.5,0.45,0.6666666666666666,0.0
21259397,0.6316778900112233,0.6133191521122555,0.5833333333333333,0.5620766488413547,0.7272727272727273,0.75
21260026,0.7377104377104379,0.7791983878190776,0.8333333333333333,0.7157754010695188,0.7954545454545454,1.0
21263412,0.5655723905723906,0.5557545902373489,0.41666666666666663,0.5183600713012478,0.6666666666666667,0.9375
21263446,0.6689674523007857,0.6369122257053291,0.8333333333333333,0.6629679144385028,0.6969696969696969,0.9375
21265095,0.6833894500561167,0.782195103746828,0.8333333333333333,0.7397950089126559,0.6136363636363636,0.9375
21265562,0.48743434343434344,0.5157364460935889,0.75,0.3712794612794613,0.6621212121212121,0.8333333333333333
21266431,0.5964365881032547,0.5893752798925213,0.75,0.6090463458110517,0.5454545454545454,0.125
21266541,0.8981481481481481,0.9291958041958043,1.0,0.9264705882352942,0.8636363636363636,1.0
21268667,0.7916666666666666,0.8166666666666665,1.0,0.7976190476190476,0.7857142857142857,1.0
21273071,0.8445512820512822,0.7282738095238096,0.75,0.7786458333333334,0.9545454545454546,1.0
21275341,0.7672839506172839,0.7861983254840397,0.8333333333333333,0.8425770308123248,0.6590909090909091,0.9285714285714286
21277762,0.30952380952380953,0.5389880952380953,,0.43214285714285716,,0.8
21281260,0.7588383838383838,0.7389233241505969,0.6666666666666666,0.7941017316017316,0.6833333333333333,0.875
21282828,0.7250000000000001,0.6678571428571428,1.0,0.696875,0.7727272727272727,0.9
21284816,0.6551066217732884,0.6352142110762801,0.8333333333333333,0.6434046345811052,0.6590909090909091,0.75
21286516,0.552020202020202,0.45114196148678903,0.5,0.4943850267379678,0.6363636363636364,0.25
21287736,0.6713286713286712,0.608822601010101,1.0,0.5774793388429752,1.0,0.625
21289898,0.35416666666666663,0.28787878787878785,0.0,0.3333333333333333,0.375,
21293313,0.66010101010101,0.6128937154799223,0.8333333333333333,0.6047682709447415,0.7651515151515151,0.9375
21293491,0.531341189674523,0.4895245559038663,0.8333333333333333,0.5203654188948308,0.5681818181818182,0.375
21293544,0.6964085297418632,0.707493655769518,0.6666666666666666,0.6844919786096257,0.7196969696969696,0.875
21294994,0.4453703703703703,0.5520833333333333,0.8333333333333333,0.4573529411764706,0.4772727272727273,1.0
21300180,0.5877192982456141,0.630952380952381,1.0,0.513888888888889,0.7142857142857142,
21305141,0.5599607182940516,0.6889535751604717,0.5,0.622192513368984,0.46969696969696967,0.8125
21306495,0.6121492704826039,0.6082736229287954,0.8333333333333333,0.5653743315508022,0.6742424242424242,0.75
21312251,0.6437149270482604,0.5863076578593819,0.8333333333333333,0.5150178253119428,0.8181818181818182,0.6875
21312865,0.4604377104377105,0.4758379247015611,0.3333333333333333,0.38663419913419916,0.7,0.625
21314669,0.6769640852974187,0.5925511270338857,0.5833333333333333,0.641354723707665,0.75,0.9375
21314678,0.8066919191919192,0.8477002164502164,1.0,0.7959753787878788,0.8333333333333334,0.9375
21316031,0.7701459034792367,0.7460143304970891,0.8333333333333333,0.7819964349376114,0.75,0.875
21317181,0.5979591836734695,0.5333333333333333,0.0,0.5700000000000001,0.6233766233766234,
21318261,0.6560325476992143,0.5489252127183162,1.0,0.5100713012477719,0.856060606060606,0.6875
21318871,0.9523809523809524,0.8633928571428572,,0.9142857142857144,,0.8
21319888,0.5480639730639731,0.5050529929840275,0.8333333333333333,0.4562388591800357,0.6969696969696969,0.8125
21320824,0.2,0.1111111111111111,0.0,0.0,0.3333333333333333,
21322007,0.6597923681257014,0.6719249141662935,1.0,0.6508467023172906,0.6818181818181818,0.375
21324045,0.6308922558922557,0.4656795224977042,0.6666666666666666,0.5849567099567098,0.7833333333333333,0.75
21326311,0.5726666666666667,0.7658385093167702,0.75,0.6833333333333333,0.4318181818181819,0.0
21327845,0.6365881032547699,0.664278250485147,0.25,0.5992869875222816,0.6818181818181818,0.75
21332577,0.4829405162738496,0.5379758172861622,0.8333333333333333,0.551336898395722,0.40151515151515144,0.375
21332819,0.7188832772166106,0.8372033139274518,0.6666666666666666,0.7937165775401069,0.606060606060606,0.875
21334068,0.6532051282051282,0.5556547619047619,0.75,0.6369791666666667,0.6969696969696969,0.9375
